flowline_id,xcoord,ycoord,zcoord,total_travel_time,porosity,solid_density,grainsize,fraction_organic_carbon,redox,dissolved_organic_carbon,pH,temp_water,zone,travel_time,mu1,alpha0,pH0,relative_distance,porewater_velocity,rho_water,alpha,k_att,lamda,concentration_in_well,steady_state_concentration,retardation,breakthrough_travel_time
53,43.0256,0.5,-14.0,2492.8662,0.33,2.65,0.00025,0.0005,anoxic,0.0,7.5,12.0,shallow_aquifer,31.301025390625,0.023,1e-05,6.8,4.336128986701121,0.13852993416630496,999.703,4.782969e-06,0.009576533479567688,0.03257653347956769,,2.9457635805300325e-28,1.0,2492.8662109375
53,36.5597,0.5,-16.0,2541.4253,0.33,2.65,0.00025,0.0005,anoxic,0.0,7.5,12.0,shallow_aquifer,48.55908203125,0.023,1e-05,6.8,6.768151073780751,0.139379716227443,999.703,4.782969e-06,0.009596075303228683,0.03259607530322868,,6.050359321483019e-29,1.0,2541.42529296875
53,33.6,0.5,-16.9504,2562.775,0.33,2.65,0.00025,0.0005,anoxic,0.0,7.5,12.0,shallow_aquifer,21.349609375,0.023,1e-05,6.8,3.108551491418734,0.1456022654474789,999.703,4.782969e-06,0.009736805605678633,0.03273680560567863,,3.007772135502485e-29,1.0,2562.77490234375
53,30.9189,0.5,-18.0,2576.3022,0.33,2.65,0.00025,0.0005,anoxic,0.0,7.5,12.0,shallow_aquifer,13.52734375,0.023,1e-05,6.8,2.8792278467312977,0.21284502707571823,999.703,4.782969e-06,0.01105049225699931,0.03405049225699931,,1.8975943204059645e-29,1.0,2576.30224609375
53,25.8975,0.5,-20.0,2600.0554,0.33,2.65,0.00025,0.0005,anoxic,0.0,7.5,12.0,shallow_aquifer,23.753173828125,0.023,1e-05,6.8,5.405040451307783,0.2275502419347402,999.703,4.782969e-06,0.01129933511771529,0.03429933511771529,,8.401867146800937e-30,1.0,2600.055419921875
53,20.9072,0.5,-22.0,2621.7551,0.33,2.65,0.00025,0.0005,anoxic,0.0,7.5,12.0,shallow_aquifer,21.69970703125,0.023,1e-05,6.8,5.376159010726726,0.24775260804141072,999.703,4.782969e-06,0.011624292611231515,0.03462429261123151,,3.963458309775347e-30,1.0,2621.755126953125
53,20.0,0.5,-22.3234,2625.1123,0.33,2.65,0.00025,0.0005,anoxic,0.0,7.5,12.0,shallow_aquifer,3.357177734375,0.023,1e-05,6.8,0.9631196498289041,0.2868837237800299,999.703,4.782969e-06,0.01220662937605474,0.03520662937605474,,3.521623280206042e-30,1.0,2625.1123046875
53,19.509,0.5,-22.5135,2626.4634,0.33,2.65,0.00025,0.0005,anoxic,0.0,7.5,12.0,shallow_aquifer,1.35107421875,0.023,1e-05,6.8,0.5265150906305691,0.3897010862346966,999.703,4.782969e-06,0.013518784988406368,0.03651878498840637,,3.352084709262899e-30,1.0,2626.46337890625
53,19.019,0.5,-22.7067,2627.7903,0.33,2.65,0.00025,0.0005,anoxic,0.0,7.5,12.0,shallow_aquifer,1.326904296875,0.023,1e-05,6.8,0.5267139311869633,0.39694945025608125,999.703,4.782969e-06,0.013602086227219208,0.03660208622721921,,3.1931726640302e-30,1.0,2627.790283203125
53,18.528,0.5,-22.904,2629.0981,0.33,2.65,0.00025,0.0005,anoxic,0.0,7.5,12.0,shallow_aquifer,1.307861328125,0.023,1e-05,6.8,0.5291573597497577,0.4045974510985641,999.703,4.782969e-06,0.013688887978493184,0.036688887978493186,,3.0435695184731926e-30,1.0,2629.09814453125
53,18.037,0.5,-23.1051,2630.384,0.33,2.65,0.00025,0.0005,anoxic,0.0,7.5,12.0,shallow_aquifer,1.285888671875,0.023,1e-05,6.8,0.5305864418441352,0.4126223781647195,999.703,4.782969e-06,0.013778799521335507,0.0367787995213355,,2.902979341163527e-30,1.0,2630.384033203125
53,17.547,0.5,-23.3099,2631.6455,0.33,2.65,0.00025,0.0005,anoxic,0.0,7.5,12.0,shallow_aquifer,1.261474609375,0.023,1e-05,6.8,0.5310768974404715,0.42099689799035633,999.703,4.782969e-06,0.013871393354683417,0.03687139335468342,,2.7710470415386385e-30,1.0,2631.6455078125
53,17.056,0.5,-23.5193,2632.8872,0.33,2.65,0.00025,0.0005,anoxic,0.0,7.5,12.0,shallow_aquifer,1.24169921875,0.023,1e-05,6.8,0.5337888483855917,0.42988578902622565,999.703,4.782969e-06,0.013968340665345483,0.03696834066534548,,2.6467214421159785e-30,1.0,2632.88720703125
53,16.566,0.5,-23.7326,2634.1045,0.33,2.65,0.00025,0.0005,anoxic,0.0,7.5,12.0,shallow_aquifer,1.21728515625,0.023,1e-05,6.8,0.5344119674042619,0.43901953840510566,999.703,4.782969e-06,0.014066576257882765,0.03706657625788276,,2.5299539204650376e-30,1.0,2634.1044921875
53,16.075,0.5,-23.9511,2635.3015,0.33,2.65,0.00025,0.0005,anoxic,0.0,7.5,12.0,shallow_aquifer,1.197021484375,0.023,1e-05,6.8,0.5374221341986072,0.44896615575718846,999.703,4.782969e-06,0.014172016741024564,0.03717201674102456,,2.4198495931884518e-30,1.0,2635.301513671875
53,15.9665,0.5,-24.0,2635.56,0.33,2.65,0.00025,0.0005,anoxic,0.0,7.5,12.0,shallow_aquifer,0.258544921875,0.023,1e-05,6.8,0.11901102188921264,0.460310807986983,999.703,4.782969e-06,0.014290393227607799,0.0372903932276078,,2.396631344358765e-30,1.0,2635.56005859375
53,15.584,0.5,-24.1363,2636.2776,0.33,2.65,0.00025,0.0005,anoxic,0.0,7.5,12.0,shallow_aquifer,0.717529296875,0.023,1e-05,6.8,0.40605936483503047,0.5659132896782187,999.703,4.782969e-06,0.015308891779183448,0.03830889177918345,,2.3316505157960832e-30,1.0,2636.277587890625
53,15.094,0.5,-24.3129,2637.174,0.33,2.65,0.00025,0.0005,anoxic,0.0,7.5,12.0,shallow_aquifer,0.896484375,0.023,1e-05,6.8,0.5208529836206166,0.5809950492674416,999.703,4.782969e-06,0.015443696772486724,0.03844369677248673,,2.2526610791101498e-30,1.0,2637.174072265625
53,14.603,0.5,-24.4922,2638.0498,0.33,2.65,0.00025,0.0005,anoxic,0.0,7.5,12.0,shallow_aquifer,0.875732421875,0.023,1e-05,6.8,0.5227138584473897,0.5968876398663251,999.703,4.782969e-06,0.01558324805852001,0.03858324805852001,,2.177818348056013e-30,1.0,2638.0498046875
53,14.112,0.5,-24.6738,2638.9026,0.33,2.65,0.00025,0.0005,anoxic,0.0,7.5,12.0,shallow_aquifer,0.852783203125,0.023,1e-05,6.8,0.5235057900134994,0.613879105609875,999.703,4.782969e-06,0.015729734993742767,0.03872973499374277,,2.107064086749009e-30,1.0,2638.902587890625
53,13.622,0.5,-24.8575,2639.7314,0.33,2.65,0.00025,0.0005,anoxic,0.0,7.5,12.0,shallow_aquifer,0.828857421875,0.023,1e-05,6.8,0.5233035521141499,0.6313553312104736,999.703,4.782969e-06,0.01587760789735418,0.03887760789735418,,2.0402483826012153e-30,1.0,2639.7314453125
53,13.131,0.5,-25.0443,2640.5393,0.33,2.65,0.00025,0.0005,anoxic,0.0,7.5,12.0,shallow_aquifer,0.807861328125,0.023,1e-05,6.8,0.5253336283458852,0.650276984498261,999.703,4.782969e-06,0.01603466593855923,0.039034665938559227,,1.9769138350543317e-30,1.0,2640.539306640625
53,12.641,0.5,-25.2335,2641.3225,0.33,2.65,0.00025,0.0005,anoxic,0.0,7.5,12.0,shallow_aquifer,0.783203125,0.023,1e-05,6.8,0.525258224850269,0.6706538930756551,999.703,4.782969e-06,0.01620043236437467,0.03920043236437467,,1.917141085581204e-30,1.0,2641.322509765625
53,12.15,0.5,-25.4261,2642.0847,0.33,2.65,0.00025,0.0005,anoxic,0.0,7.5,12.0,shallow_aquifer,0.76220703125,0.023,1e-05,6.8,0.5274239620381604,0.6919694261717826,999.703,4.782969e-06,0.01637027935928686,0.03937027935928686,,1.8604655547797645e-30,1.0,2642.084716796875
53,11.659,0.5,-25.6218,2642.824,0.33,2.65,0.00025,0.0005,anoxic,0.0,7.5,12.0,shallow_aquifer,0.7392578125,0.023,1e-05,6.8,0.5285627757127324,0.7149911259310937,999.703,4.782969e-06,0.01654984786606915,0.039549847866069146,,1.806857630355178e-30,1.0,2642.823974609375
53,11.169,0.5,-25.8204,2643.5386,0.33,2.65,0.00025,0.0005,anoxic,0.0,7.5,12.0,shallow_aquifer,0.714599609375,0.023,1e-05,6.8,0.5287182414604089,0.7398803952927349,999.703,4.782969e-06,0.016739698386035874,0.039739698386035874,,1.756268253877651e-30,1.0,2643.53857421875
53,10.7329,0.5,-26.0,2644.1536,0.33,2.65,0.00025,0.0005,anoxic,0.0,7.5,12.0,shallow_aquifer,0.614990234375,0.023,1e-05,6.8,0.4716347066783764,0.766897879537368,999.703,4.782969e-06,0.01694102308819497,0.03994102308819497,,1.7136539584316063e-30,1.0,2644.153564453125
53,10.678,0.5,-26.017,2644.2112,0.33,2.65,0.00025,0.0005,anoxic,0.0,7.5,12.0,shallow_aquifer,0.0576171875,0.023,1e-05,6.8,0.05747112960300676,0.9974650290420156,999.703,4.782969e-06,0.01849238875542383,0.041492388755423826,,1.709562062340574e-30,1.0,2644.211181640625
53,10.188,0.5,-26.1686,2644.7058,0.33,2.65,0.00025,0.0005,anoxic,0.0,7.5,12.0,shallow_aquifer,0.49462890625,0.023,1e-05,6.8,0.5129164028299393,1.0369721549809632,999.703,4.782969e-06,0.0187333804697341,0.0417333804697341,,1.674634106416288e-30,1.0,2644.705810546875
53,9.697,0.5,-26.321,2645.1802,0.33,2.65,0.00025,0.0005,anoxic,0.0,7.5,12.0,shallow_aquifer,0.474365234375,0.023,1e-05,6.8,0.5141076281198199,1.0837801568598984,999.703,4.782969e-06,0.019011112000095264,0.04201111200009526,,1.641591316778964e-30,1.0,2645.18017578125
53,9.206,0.5,-26.4739,2645.6333,0.33,2.65,0.00025,0.0005,anoxic,0.0,7.5,12.0,shallow_aquifer,0.453125,0.023,1e-05,6.8,0.5142556397985799,1.1349089981761764,999.703,4.782969e-06,0.01930548878689085,0.042305488786890846,,1.61042225031588e-30,1.0,2645.63330078125
53,8.716,0.5,-26.6271,2646.0645,0.33,2.65,0.00025,0.0005,anoxic,0.0,7.5,12.0,shallow_aquifer,0.43115234375,0.023,1e-05,6.8,0.5133916612723739,1.190743060346344,999.703,4.782969e-06,0.01961702482739997,0.04261702482739997,,1.5811018568691492e-30,1.0,2646.064453125
53,8.225,0.5,-26.7813,2646.4756,0.33,2.65,0.00025,0.0005,anoxic,0.0,7.5,12.0,shallow_aquifer,0.4111328125,0.023,1e-05,6.8,0.5146433288928703,1.2517690469983356,999.703,4.782969e-06,0.019946583750266946,0.04294658375026694,,1.553429755633022e-30,1.0,2646.4755859375
53,7.734,0.5,-26.936,2646.8655,0.33,2.65,0.00025,0.0005,anoxic,0.0,7.5,12.0,shallow_aquifer,0.389892578125,0.023,1e-05,6.8,0.5147947649886312,1.3203502550992068,999.703,4.782969e-06,0.020304400595792957,0.043304400595792956,,1.5274217260756611e-30,1.0,2646.865478515625
53,7.244,0.5,-27.091,2647.2334,0.33,2.65,0.00025,0.0005,anoxic,0.0,7.5,12.0,shallow_aquifer,0.367919921875,0.023,1e-05,6.8,0.5139308030273073,1.3968550558724955,999.703,4.782969e-06,0.020689225667898836,0.04368922566789883,,1.5030660137010885e-30,1.0,2647.2333984375
53,6.753,0.5,-27.2469,2647.581,0.33,2.65,0.00025,0.0005,anoxic,0.0,7.5,12.0,shallow_aquifer,0.34765625,0.023,1e-05,6.8,0.515156563833093,1.481798655519908,999.703,4.782969e-06,0.021100375668237734,0.04410037566823773,,1.480197107822523e-30,1.0,2647.5810546875
53,6.262,0.5,-27.4034,2647.907,0.33,2.65,0.00025,0.0005,anoxic,0.0,7.5,12.0,shallow_aquifer,0.325927734375,0.023,1e-05,6.8,0.5153376652892321,1.5811408816664378,999.703,4.782969e-06,0.02156174859548295,0.04456174859548295,,1.4588542248335112e-30,1.0,2647.906982421875
53,5.772,0.5,-27.5598,2648.211,0.33,2.65,0.00025,0.0005,anoxic,0.0,7.5,12.0,shallow_aquifer,0.303955078125,0.023,1e-05,6.8,0.5143547667930771,1.6922065259312802,999.703,4.782969e-06,0.022055229293447377,0.04505522929344738,,1.4390117372007379e-30,1.0,2648.2109375
53,5.281,0.5,-27.7168,2648.4937,0.33,2.65,0.00025,0.0005,anoxic,0.0,7.5,12.0,shallow_aquifer,0.28271484375,0.023,1e-05,6.8,0.5154902235087112,1.8233574745178593,999.703,4.782969e-06,0.02261089375170918,0.04561089375170918,,1.4205749835795126e-30,1.0,2648.49365234375
53,4.791,0.5,-27.8733,2648.754,0.33,2.65,0.00025,0.0005,anoxic,0.0,7.5,12.0,shallow_aquifer,0.26025390625,0.023,1e-05,6.8,0.5143855145342693,1.9764756731072861,999.703,4.782969e-06,0.023226883758272452,0.046226883758272455,,1.4035868284982765e-30,1.0,2648.75390625
53,4.3917,0.5,-28.0,2648.9475,0.33,2.65,0.00025,0.0005,anoxic,0.0,7.5,12.0,shallow_aquifer,0.193603515625,0.023,1e-05,6.8,0.4189192201363004,2.163799654070979,999.703,4.782969e-06,0.0239386398544704,0.0469386398544704,,1.3908895338958296e-30,1.0,2648.947509765625
53,4.3,0.5,-28.0196,2648.9773,0.33,2.65,0.00025,0.0005,anoxic,0.0,7.5,12.0,shallow_aquifer,0.02978515625,0.023,1e-05,6.8,0.09377085464950435,3.1482411528227034,999.703,4.782969e-06,0.027125835218501013,0.050125835218501016,,1.3888144771284552e-30,1.0,2648.977294921875
53,3.809,0.5,-28.1212,2649.1196,0.33,2.65,0.00025,0.0005,anoxic,0.0,7.5,12.0,shallow_aquifer,0.142333984375,0.023,1e-05,6.8,0.5014019047241842,3.522713896655675,999.703,4.782969e-06,0.028161313862587085,0.051161313862587085,,1.3787378723418877e-30,1.0,2649.11962890625
53,3.319,0.5,-28.2187,2649.245,0.33,2.65,0.00025,0.0005,anoxic,0.0,7.5,12.0,shallow_aquifer,0.12548828125,0.023,1e-05,6.8,0.49960607605143986,3.9812966683009683,999.703,4.782969e-06,0.02933382086429548,0.05233382086429548,,1.3697129799292987e-30,1.0,2649.2451171875
53,2.828,0.5,-28.312,2649.354,0.33,2.65,0.00025,0.0005,anoxic,0.0,7.5,12.0,shallow_aquifer,0.10888671875,0.023,1e-05,6.8,0.49978575922195323,4.589960694558566,999.703,4.782969e-06,0.030758379018311112,0.05375837901831111,,1.3617186847557596e-30,1.0,2649.35400390625
53,2.338,0.5,-28.3998,2649.4458,0.33,2.65,0.00025,0.0005,anoxic,0.0,7.5,12.0,shallow_aquifer,0.091796875,0.023,1e-05,6.8,0.4978038653126546,5.422884660427216,999.703,4.782969e-06,0.03251650884939395,0.05551650884939395,,1.3547966898326369e-30,1.0,2649.44580078125
53,1.847,0.5,-28.4809,2649.521,0.33,2.65,0.00025,0.0005,anoxic,0.0,7.5,12.0,shallow_aquifer,0.0751953125,0.023,1e-05,6.8,0.4976528348012063,6.618136400473185,999.703,4.782969e-06,0.03474873720363237,0.05774873720363237,,1.3489263292147213e-30,1.0,2649.52099609375
53,1.356,0.5,-28.5533,2649.5789,0.33,2.65,0.00025,0.0005,anoxic,0.0,7.5,12.0,shallow_aquifer,0.057861328125,0.023,1e-05,6.8,0.4963093494703614,8.577565803504642,999.703,4.782969e-06,0.03788626635327464,0.06088626635327464,,1.3441824765045688e-30,1.0,2649.578857421875
53,0.866,0.5,-28.6136,2649.6194,0.33,2.65,0.00025,0.0005,anoxic,0.0,7.5,12.0,shallow_aquifer,0.04052734375,0.023,1e-05,6.8,0.4936961730909206,12.181804367351873,999.703,4.782969e-06,0.042585752812851686,0.06558575281285169,,1.3406143616600503e-30,1.0,2649.619384765625
53,0.375,0.5,-28.6568,2649.6423,0.33,2.65,0.001,0.0005,anoxic,0.0,7.5,12.0,gravelpack1,0.02294921875,0.023,1e-05,6.8,0.4928967433598223,21.477713412785448,999.703,4.782969e-06,0.00510414673219683,0.028104146732196827,,1.3397499867905034e-30,1.0,2649.642333984375
53,0.3145,0.5,-30.0,2649.6436,0.33,2.65,0.001,0.0005,anoxic,0.0,7.5,12.0,gravelpack1,0.001220703125,0.023,1e-05,6.8,1.344562524321532,1101.465619924199,999.703,4.782969e-06,0.018963454406165987,0.04196345440616599,,1.3396813599624216e-30,1.0,2649.6435546875
53,0.1,0.5,-30.9988,2649.6445,0.35,2.65,0.00025,0.0005,anoxic,0.0,7.5,12.0,well1,0.0009765625,0.023,1e-05,6.8,1.021573414760288,1046.0911767145349,999.703,4.782969e-06,0.16728357813964861,0.1902835781396486,,1.3394324384007378e-30,1.0,2649.64453125
54,217.2,0.5,-0.05,0.0,0.33,2.65,0.00025,0.0005,anoxic,0.0,7.5,12.0,shallow_aquifer,0.0,0.023,1e-05,6.8,0.0,0.03745948850272417,999.703,4.782969e-06,0.006192714660849108,0.029192714660849106,,215000.0,1.0,0.0
54,216.3432,0.5,-0.1,22.911524,0.33,2.65,0.00025,0.0005,anoxic,0.0,7.5,12.0,shallow_aquifer,22.911523818969727,0.023,1e-05,6.8,0.8582539630765873,0.03745948850272417,999.703,4.782969e-06,0.006192714660849108,0.029192714660849106,,110143.98350551403,1.0,22.911523818969727
54,210.4,0.5,-0.5767,181.1186,0.33,2.65,0.00025,0.0005,anoxic,0.0,7.5,12.0,shallow_aquifer,158.2070770263672,0.023,1e-05,6.8,5.962294151693471,0.03768664628510759,999.703,4.782969e-06,0.006205207173218795,0.029205207173218794,,1084.7157705101931,1.0,181.1186065673828
54,204.6968,0.5,-1.0,322.42578,0.33,2.65,0.00025,0.0005,anoxic,0.0,7.5,12.0,shallow_aquifer,141.3071746826172,0.023,1e-05,6.8,5.718888653705474,0.04047132544083751,999.703,4.782969e-06,0.006354425094419414,0.029354425094419413,,17.134301576922727,1.0,322.42578125
54,196.8,0.5,-1.5773,516.612,0.33,2.65,0.00025,0.0005,anoxic,0.0,7.5,12.0,shallow_aquifer,194.18621826171875,0.023,1e-05,6.8,7.917863264543308,0.040774589131098035,999.703,4.782969e-06,0.006370257480766353,0.029370257480766354,,0.05714194548352959,1.0,516.6119995117188
54,190.5454,0.5,-2.0,659.15314,0.33,2.65,0.00025,0.0005,anoxic,0.0,7.5,12.0,shallow_aquifer,142.5411376953125,0.023,1e-05,6.8,6.26887550846396,0.04397941260903879,999.703,4.782969e-06,0.006532963978137379,0.02953296397813738,,0.0008486369192671769,1.0,659.1531372070312
54,183.2,0.5,-2.4907,825.5667,0.33,2.65,0.00025,0.0005,anoxic,0.0,7.5,12.0,shallow_aquifer,166.41357421875,0.023,1e-05,6.8,7.361770074117516,0.044237797960162174,999.703,4.782969e-06,0.0065457330371780035,0.029545733037178,,6.214096872729116e-06,1.0,825.5667114257812
54,174.864,0.5,-3.0078,1000.0,0.33,2.65,0.00025,0.0005,anoxic,0.0,7.5,12.0,shallow_aquifer,174.43328857421875,0.023,1e-05,6.8,8.352021385839183,0.04788089162399483,999.703,4.782969e-06,0.006720700340748967,0.029720700340748966,,3.4823630026479424e-08,1.0,1000.0
54,169.6,0.5,-3.332,1109.7675,0.33,2.65,0.00025,0.0005,anoxic,0.0,7.5,12.0,shallow_aquifer,109.7674560546875,0.023,1e-05,6.8,5.273966372072107,0.04804672132917567,999.703,4.782969e-06,0.0067284501796530585,0.02972845017965306,,1.3325305870499051e-09,1.0,1109.7674560546875
54,158.0498,0.5,-4.0,1331.613,0.33,2.65,0.00025,0.0005,anoxic,0.0,7.5,12.0,shallow_aquifer,221.8455810546875,0.023,1e-05,6.8,11.569501901239422,0.05215114876859957,999.703,4.782969e-06,0.006914833836570552,0.02991483383657055,,1.7478062249246927e-12,1.0,1331.613037109375
54,156.0,0.5,-4.1182,1370.8954,0.33,2.65,0.00025,0.0005,anoxic,0.0,7.5,12.0,shallow_aquifer,39.2823486328125,0.023,1e-05,6.8,2.0532097932863955,0.052267999871355754,999.703,4.782969e-06,0.006919994497771781,0.02991999449777178,,5.395789104037644e-13,1.0,1370.8953857421875
54,142.4,0.5,-4.8687,1610.2971,0.33,2.65,0.00025,0.0005,anoxic,0.0,7.5,12.0,shallow_aquifer,239.4017333984375,0.023,1e-05,6.8,13.620697847153236,0.05689473360865036,999.703,4.782969e-06,0.007118434252149643,0.03011843425214964,,3.9867197125665445e-16,1.0,1610.297119140625
54,128.8,0.5,-5.6111,1829.9241,0.33,2.65,0.00025,0.0005,anoxic,0.0,7.5,12.0,shallow_aquifer,219.626953125,0.023,1e-05,6.8,13.620238813083006,0.06201533381620556,999.703,4.782969e-06,0.007325885905461805,0.030325885905461807,,5.10562116684505e-19,1.0,1829.924072265625
54,121.8667,0.5,-6.0,1932.0317,0.33,2.65,0.00025,0.0005,anoxic,0.0,7.5,12.0,shallow_aquifer,102.107666015625,0.023,1e-05,6.8,6.944202233514542,0.06800862760345444,999.703,4.782969e-06,0.007554663516200359,0.03055466351620036,,2.2548012639950908e-20,1.0,1932.03173828125
54,117.2751,0.5,-6.2617,2000.0,0.33,2.65,0.00025,0.0005,anoxic,0.0,7.5,12.0,shallow_aquifer,67.96826171875,0.023,1e-05,6.8,4.5990503364236766,0.06766467495453049,999.703,4.782969e-06,0.007541906118083986,0.030541906118083988,,2.828556928588483e-21,1.0,2000.0
54,115.2,0.5,-6.3813,2030.8999,0.33,2.65,0.00025,0.0005,anoxic,0.0,7.5,12.0,shallow_aquifer,30.89990234375,0.023,1e-05,6.8,2.0785474885542494,0.06726712160547228,999.703,4.782969e-06,0.007527106661225003,0.030527106661225004,,1.1012898102882577e-21,1.0,2030.89990234375
54,101.6,0.5,-7.2344,2214.8135,0.33,2.65,0.00025,0.0005,anoxic,0.0,7.5,12.0,shallow_aquifer,183.91357421875,0.023,1e-05,6.8,13.626728890908598,0.074093111119143,999.703,4.782969e-06,0.007773556014144557,0.030773556014144558,,3.836508271774028e-24,1.0,2214.8134765625
54,91.3421,0.5,-8.0,2341.5278,0.33,2.65,0.00025,0.0005,anoxic,0.0,7.5,12.0,shallow_aquifer,126.71435546875,0.023,1e-05,6.8,10.286427232075605,0.08117807326583781,999.703,4.782969e-06,0.008013828334615778,0.03101382833461578,,7.537085483583978e-26,1.0,2341.52783203125
54,88.0,0.5,-8.261,2383.425,0.33,2.65,0.00025,0.0005,anoxic,0.0,7.5,12.0,shallow_aquifer,41.897216796875,0.023,1e-05,6.8,3.3522778961302695,0.0800119471511126,999.703,4.782969e-06,0.007975270127828393,0.030975270127828393,,2.0586655029300835e-26,1.0,2383.425048828125
54,74.4,0.5,-9.6022,2537.112,0.33,2.65,0.00025,0.0005,anoxic,0.0,7.5,12.0,shallow_aquifer,153.68701171875,0.023,1e-05,6.8,13.665971538651958,0.0889207967922555,999.703,4.782969e-06,0.008260916591732234,0.03126091659173223,,1.686796706177146e-28,1.0,2537.112060546875
54,71.3457,0.5,-10.0,2567.5884,0.33,2.65,0.00025,0.0005,anoxic,0.0,7.5,12.0,shallow_aquifer,30.476318359375,0.023,1e-05,6.8,3.0800948617271215,0.10106518856401286,999.703,4.782969e-06,0.008621066310534673,0.03162106631053467,,6.434812476449634e-29,1.0,2567.58837890625
54,60.8,0.5,-11.504,2675.8425,0.33,2.65,0.00025,0.0005,anoxic,0.0,7.5,12.0,shallow_aquifer,108.254150390625,0.023,1e-05,6.8,10.652412092593238,0.09840188162906459,999.703,4.782969e-06,0.008544662687890496,0.031544662687890496,,2.1158722393458353e-30,1.0,2675.842529296875
54,58.2196,0.5,-12.0,2698.414,0.33,2.65,0.00025,0.0005,anoxic,0.0,7.5,12.0,shallow_aquifer,22.571533203125,0.023,1e-05,6.8,2.6276364086631694,0.11641373162454806,999.703,4.782969e-06,0.009037088297121208,0.03203708829712121,,1.0266909201512646e-30,1.0,2698.4140625
54,48.7515,0.5,-14.0,2782.853,0.33,2.65,0.00025,0.0005,anoxic,0.0,7.5,12.0,shallow_aquifer,84.43896484375,0.023,1e-05,6.8,9.677031736917302,0.11460386510924377,999.703,4.782969e-06,0.008990010734309556,0.03199001073430956,,6.891630647900494e-32,1.0,2782.85302734375
54,47.2,0.5,-14.346,2796.5315,0.33,2.65,0.00025,0.0005,anoxic,0.0,7.5,12.0,shallow_aquifer,13.678466796875,0.023,1e-05,6.8,1.5896110247174433,0.11621266098921319,999.703,4.782969e-06,0.009031882324049867,0.03203188232404987,,4.446693058487825e-32,1.0,2796.531494140625
54,41.488,0.5,-16.0,2836.292,0.33,2.65,0.00025,0.0005,anoxic,0.0,7.5,12.0,shallow_aquifer,39.760498046875,0.023,1e-05,6.8,5.94665295681991,0.14956183269659246,999.703,4.782969e-06,0.00982427961664733,0.03282427961664733,,1.2056887511909925e-32,1.0,2836.2919921875
54,35.1141,0.5,-18.0,2880.1658,0.33,2.65,0.00025,0.0005,anoxic,0.0,7.5,12.0,shallow_aquifer,43.873779296875,0.023,1e-05,6.8,6.6803122423486645,0.15226206516529756,999.703,4.782969e-06,0.009883050791767333,0.03288305079176733,,2.84889830914872e-33,1.0,2880.165771484375
54,33.6,0.5,-18.4659,2889.8472,0.33,2.65,0.00025,0.0005,anoxic,0.0,7.5,12.0,shallow_aquifer,9.681396484375,0.023,1e-05,6.8,1.584162508053399,0.16362954565595064,999.703,4.782969e-06,0.010123119498655025,0.033123119498655026,,2.067322535014453e-33,1.0,2889.84716796875
54,29.5501,0.5,-20.0,2907.8486,0.33,2.65,0.00025,0.0005,anoxic,0.0,7.5,12.0,shallow_aquifer,18.00146484375,0.023,1e-05,6.8,4.330720006489964,0.2405759777929163,999.703,4.782969e-06,0.011510951088706265,0.03451095108870626,,1.1107179809899236e-33,1.0,2907.8486328125
