flowline_id,xcoord,ycoord,zcoord,total_travel_time,porosity,solid_density,grainsize,fraction_organic_carbon,redox,dissolved_organic_carbon,pH,temp_water,zone,travel_time,input_concentration,steady_state_concentration,omp_half_life,log_Koc,pKa,Koc_temperature_correction,omp_half_life_temperature_corrected,retardation,breakthrough_travel_time
36,0.10000000149011612,0.5,-27.523700714111328,12361.779296875,0.35,2.65,0.00025,0.0005,anoxic,0.0,7.0,11.0,well1,0.0,,0.5369515276028217,420.0,1.92,99,133.87214335203896,952.2497686015004,1.329421095605553,16434.010176485604
37,1024.3575439453125,0.5,0.0,0.0,0.35,2.65,0.00025,0.001,anoxic,0.0,7.0,11.0,vadose_zone,0.0,100,100,420.0,1.92,99,133.87214335203896,952.2497686015004,1.658842191211106,0.0
37,1024.3575439453125,0.5,-5.31790018081665,1329.47509765625,0.35,2.65,0.00025,0.0005,anoxic,0.0,7.0,11.0,shallow_aquifer,1329.47509765625,,27.622972631103938,420.0,1.92,99,133.87214335203896,952.2497686015004,1.329421095605553,1767.4322409064714
37,1023.3916015625,0.5,-6.0,1961.21484375,0.35,2.65,0.00025,0.0005,anoxic,0.0,7.0,11.0,shallow_aquifer,631.73974609375,,14.989025037019054,420.0,1.92,99,133.87214335203896,952.2497686015004,1.329421095605553,2607.2803862959986
37,1022.8272094726562,0.5,-6.841300010681152,2329.47509765625,0.35,2.65,0.00025,0.0005,anoxic,0.0,7.0,11.0,shallow_aquifer,368.26025390625,,10.495596277543035,420.0,1.92,99,133.87214335203896,952.2497686015004,1.329421095605553,3096.8533365120243
37,1022.720703125,0.5,-7.0,2398.968994140625,0.35,2.65,0.00025,0.0005,anoxic,0.0,7.0,11.0,shallow_aquifer,69.493896484375,,9.812990599820845,420.0,1.92,99,133.87214335203896,952.2497686015004,1.329421095605553,3189.2399885141813
37,1022.048828125,0.5,-8.0,2837.0341796875,0.35,2.65,0.00025,0.0005,anoxic,0.0,7.0,11.0,shallow_aquifer,438.065185546875,,6.422419418965427,420.0,1.92,99,133.87214335203896,952.2497686015004,1.329421095605553,3771.6130874305577
37,1021.3759765625,0.5,-9.0,3275.41064453125,0.35,2.65,0.00025,0.0005,anoxic,0.0,7.0,11.0,shallow_aquifer,438.37646484375,,4.202087832343505,420.0,1.92,99,133.87214335203896,952.2497686015004,1.329421095605553,4354.400007610825
37,1021.2930297851562,0.5,-9.123299598693848,3329.47509765625,0.35,2.65,0.00025,0.0005,anoxic,0.0,7.0,11.0,shallow_aquifer,54.064453125,,3.9878959694995304,420.0,1.92,99,133.87214335203896,952.2497686015004,1.329421095605553,4426.274432117578
37,1020.7022094726562,0.5,-10.0,3714.099365234375,0.35,2.65,0.00025,0.0005,anoxic,0.0,7.0,11.0,shallow_aquifer,384.624267578125,,2.7485292177136884,420.0,1.92,99,133.87214335203896,952.2497686015004,1.329421095605553,4937.602047317771
37,1020.0275268554688,0.5,-11.0,4153.1005859375,0.35,2.65,0.00025,0.0005,anoxic,0.0,7.0,11.0,shallow_aquifer,439.001220703125,,1.7972324769366823,420.0,1.92,99,133.87214335203896,952.2497686015004,1.329421095605553,5521.219531117095
37,1019.7562255859375,0.5,-11.401599884033203,4329.47509765625,0.35,2.65,0.00025,0.0005,anoxic,0.0,7.0,11.0,shallow_aquifer,176.37451171875,,1.5152368520098487,420.0,1.92,99,133.87214335203896,952.2497686015004,1.329421095605553,5755.69552772313
37,1019.351806640625,0.5,-12.0,4592.4140625,0.35,2.65,0.00025,0.0005,anoxic,0.0,7.0,11.0,shallow_aquifer,262.93896484375,,1.1748351403012884,420.0,1.92,99,133.87214335203896,952.2497686015004,1.329421095605553,6105.252134443099
37,1018.6751098632812,0.5,-13.0,5032.041015625,0.35,2.65,0.00025,0.0005,anoxic,0.0,7.0,11.0,shallow_aquifer,439.626953125,,0.7677465184514144,420.0,1.92,99,133.87214335203896,952.2497686015004,1.329421095605553,6689.701480124267
37,1018.2169799804688,0.5,-13.676199913024902,5329.47509765625,0.35,2.65,0.00025,0.0005,anoxic,0.0,7.0,11.0,shallow_aquifer,297.43408203125,,0.5757278362446479,420.0,1.92,99,133.87214335203896,952.2497686015004,1.329421095605553,7085.116623328683
37,1017.9973754882812,0.5,-14.0,5471.9814453125,0.35,2.65,0.00025,0.0005,anoxic,0.0,7.0,11.0,shallow_aquifer,142.50634765625,,0.5015647891403985,420.0,1.92,99,133.87214335203896,952.2497686015004,1.329421095605553,7274.567568160601
37,1017.3187866210938,0.5,-15.0,5912.236328125,0.35,2.65,0.00025,0.0005,deeply_anoxic,0.0,7.0,11.0,target_aquifer,440.2548828125,,0.5015647891403985,1e+99,1.92,99,133.87214335203896,1e+99,1.329421095605553,7859.851696814889
37,996.2329711914062,0.5,-15.867899894714355,6298.67333984375,0.35,2.65,0.00025,0.0005,deeply_anoxic,0.0,7.0,11.0,target_aquifer,386.43701171875,,0.5015647891403985,1e+99,1.92,99,133.87214335203896,1e+99,1.329421095605553,8373.589212316565
37,994.4334716796875,0.5,-15.936300277709961,6329.47509765625,0.35,2.65,0.00025,0.0005,deeply_anoxic,0.0,7.0,11.0,target_aquifer,30.8017578125,,0.5015647891403985,1e+99,1.92,99,133.87214335203896,1e+99,1.329421095605553,8414.537718934236
37,939.9840087890625,0.5,-17.8976993560791,7236.89013671875,0.35,2.65,0.00025,0.0005,deeply_anoxic,0.0,7.0,11.0,target_aquifer,907.4150390625,,0.5015647891403985,1e+99,1.92,99,133.87214335203896,1e+99,1.329421095605553,9620.87441433366
37,933.9166259765625,0.5,-18.092199325561523,7329.47509765625,0.35,2.65,0.00025,0.0005,deeply_anoxic,0.0,7.0,11.0,target_aquifer,92.5849609375,,0.5015647891403985,1e+99,1.92,99,133.87214335203896,1e+99,1.329421095605553,9743.95881453979
37,904.736083984375,0.5,-19.0,7768.07421875,0.35,2.65,0.00025,0.0005,deeply_anoxic,0.0,7.0,11.0,target_aquifer,438.59912109375,,0.5015647891403985,1e+99,1.92,99,133.87214335203896,1e+99,1.329421095605553,10327.041738635875
37,883.7349853515625,0.5,-19.62619972229004,8077.107421875,0.35,2.65,0.00025,0.0005,deeply_anoxic,0.0,7.0,11.0,target_aquifer,309.033203125,,0.5015647891403985,1e+99,1.92,99,133.87214335203896,1e+99,1.329421095605553,10737.876998112806
37,865.1636962890625,0.5,-20.129499435424805,8329.474609375,0.35,2.65,0.00025,0.0005,deeply_anoxic,0.0,7.0,11.0,target_aquifer,252.3671875,,0.5015647891403985,1e+99,1.92,99,133.87214335203896,1e+99,1.329421095605553,11073.379261013948
37,827.4860229492188,0.5,-21.107999801635742,8830.630859375,0.35,2.65,0.00025,0.0005,deeply_anoxic,0.0,7.0,11.0,target_aquifer,501.15625,,0.5015647891403985,1e+99,1.92,99,133.87214335203896,1e+99,1.329421095605553,11739.626951958518
37,786.1865844726562,0.5,-22.054800033569336,9329.474609375,0.35,2.65,0.00025,0.0005,deeply_anoxic,0.0,7.0,11.0,target_aquifer,498.84375,,0.5015647891403985,1e+99,1.92,99,133.87214335203896,1e+99,1.329421095605553,12402.8003566195
37,771.2369995117188,0.5,-22.384599685668945,9506.6201171875,0.35,2.65,0.00025,0.0005,deeply_anoxic,0.0,7.0,11.0,target_aquifer,177.1455078125,,0.5015647891403985,1e+99,1.92,99,133.87214335203896,1e+99,1.329421095605553,12638.301331697197
37,740.3546752929688,0.5,-23.0,9841.888671875,0.35,2.65,0.00025,0.0005,deeply_anoxic,0.0,7.0,11.0,target_aquifer,335.2685546875,,0.5015647891403985,1e+99,1.92,99,133.87214335203896,1e+99,1.329421095605553,13084.014420991944
37,714.9879760742188,0.5,-23.488399505615234,10112.580078125,0.35,2.65,0.00025,0.0005,deeply_anoxic,0.0,7.0,11.0,target_aquifer,270.69140625,,0.5015647891403985,1e+99,1.92,99,133.87214335203896,1e+99,1.329421095605553,13443.877286859826
37,692.69140625,0.5,-23.874399185180664,10329.474609375,0.35,2.65,0.00025,0.0005,deeply_anoxic,0.0,7.0,11.0,target_aquifer,216.89453125,,0.5015647891403985,1e+99,1.92,99,133.87214335203896,1e+99,1.329421095605553,13732.221452225054
37,658.739013671875,0.5,-24.444400787353516,10654.703125,0.35,2.65,0.00025,0.0005,deeply_anoxic,0.0,7.0,11.0,target_aquifer,325.228515625,,0.5015647891403985,1e+99,1.92,99,133.87214335203896,1e+99,1.329421095605553,14164.58710178941
37,602.489990234375,0.5,-25.27280044555664,11138.134765625,0.35,2.65,0.00025,0.0005,deeply_anoxic,0.0,7.0,11.0,target_aquifer,483.431640625,,0.5015647891403985,1e+99,1.92,99,133.87214335203896,1e+99,1.329421095605553,14807.271323119487
37,577.5739135742188,0.5,-25.594600677490234,11329.474609375,0.35,2.65,0.00025,0.0005,deeply_anoxic,0.0,7.0,11.0,target_aquifer,191.33984375,,0.5015647891403985,1e+99,1.92,99,133.87214335203896,1e+99,1.329421095605553,15061.642547830606
37,546.2410278320312,0.5,-25.989500045776367,11567.173828125,0.35,2.65,0.00025,0.0005,deeply_anoxic,0.0,7.0,11.0,target_aquifer,237.69921875,,0.5015647891403985,1e+99,1.92,99,133.87214335203896,1e+99,1.329421095605553,15377.644903645816
37,489.99200439453125,0.5,-26.607500076293945,11945.408203125,0.35,2.65,0.00025,0.0005,deeply_anoxic,0.0,7.0,11.0,target_aquifer,378.234375,,0.5015647891403985,1e+99,1.92,99,133.87214335203896,1e+99,1.329421095605553,15880.477660853998
37,448.4997863769531,0.5,-27.0,12189.7578125,0.35,2.65,0.00025,0.0005,deeply_anoxic,0.0,7.0,11.0,target_aquifer,244.349609375,,0.5015647891403985,1e+99,1.92,99,133.87214335203896,1e+99,1.329421095605553,16205.321186260098
37,433.7430114746094,0.5,-27.136999130249023,12275.84765625,0.35,2.65,0.00025,0.0005,deeply_anoxic,0.0,7.0,11.0,target_aquifer,86.08984375,,0.5015647891403985,1e+99,1.92,99,133.87214335203896,1e+99,1.329421095605553,16319.770840658735
37,423.23431396484375,0.5,-27.22209930419922,12329.474609375,0.35,2.65,0.00025,0.0005,deeply_anoxic,0.0,7.0,11.0,target_aquifer,53.626953125,,0.5015647891403985,1e+99,1.92,99,133.87214335203896,1e+99,1.329421095605553,16391.06364343616
37,377.4939880371094,0.5,-27.586599349975586,12560.998046875,0.35,2.65,0.00025,0.0005,deeply_anoxic,0.0,7.0,11.0,target_aquifer,231.5234375,,0.5015647891403985,1e+99,1.92,99,133.87214335203896,1e+99,1.329421095605553,16698.855785375774
37,321.2449951171875,0.5,-27.963600158691406,12802.935546875,0.35,2.65,0.00025,0.0005,deeply_anoxic,0.0,7.0,11.0,target_aquifer,241.9375,,0.5015647891403985,1e+99,1.92,99,133.87214335203896,1e+99,1.329421095605553,17020.49260169384
37,264.9960021972656,0.5,-28.272199630737305,13003.365234375,0.35,2.65,0.00025,0.0005,deeply_anoxic,0.0,7.0,11.0,target_aquifer,200.4296875,,0.5015647891403985,1e+99,1.92,99,133.87214335203896,1e+99,1.329421095605553,17286.948056441972
37,208.7469940185547,0.5,-28.518199920654297,13163.666015625,0.35,2.65,0.00025,0.0005,deeply_anoxic,0.0,7.0,11.0,target_aquifer,160.30078125,,0.5015647891403985,1e+99,1.92,99,133.87214335203896,1e+99,1.329421095605553,17500.055296677772
37,152.4980010986328,0.5,-28.705299377441406,13284.90625,0.35,2.65,0.00025,0.0005,deeply_anoxic,0.0,7.0,11.0,target_aquifer,121.240234375,,0.5015647891403985,1e+99,1.92,99,133.87214335203896,1e+99,1.329421095605553,17661.234621892057
37,122.32209777832031,0.5,-28.777099609375,13329.474609375,0.35,2.65,0.00025,0.0005,deeply_anoxic,0.0,7.0,11.0,target_aquifer,44.568359375,,0.5015647891403985,1e+99,1.92,99,133.87214335203896,1e+99,1.329421095605553,17720.484739041713
37,96.2490005493164,0.5,-28.83880043029785,13367.88671875,0.35,2.65,0.00025,0.0005,deeply_anoxic,0.0,7.0,11.0,target_aquifer,38.412109375,,0.5015647891403985,1e+99,1.92,99,133.87214335203896,1e+99,1.329421095605553,17771.550607571546
37,40.0,0.5,-28.923200607299805,13413.162109375,0.35,2.65,0.00025,0.0005,deeply_anoxic,0.0,7.0,11.0,target_aquifer,45.275390625,,0.5015647891403985,1e+99,1.92,99,133.87214335203896,1e+99,1.329421095605553,17831.740666980204
37,38.01900100708008,0.5,-28.927600860595703,13414.07421875,0.35,2.65,0.00025,0.0005,deeply_anoxic,0.0,7.0,11.0,target_aquifer,0.912109375,,0.5015647891403985,1e+99,1.92,99,133.87214335203896,1e+99,1.329421095605553,17832.95324442483
37,36.03799819946289,0.5,-28.93199920654297,13414.939453125,0.35,2.65,0.00025,0.0005,deeply_anoxic,0.0,7.0,11.0,target_aquifer,0.865234375,,0.5015647891403985,1e+99,1.92,99,133.87214335203896,1e+99,1.329421095605553,17834.103505255596
37,34.055999755859375,0.5,-28.936500549316406,13415.759765625,0.35,2.65,0.00025,0.0005,deeply_anoxic,0.0,7.0,11.0,target_aquifer,0.8203125,,0.5015647891403985,1e+99,1.92,99,133.87214335203896,1e+99,1.329421095605553,17835.194045998083
37,32.07500076293945,0.5,-28.941099166870117,13416.53125,0.35,2.65,0.00025,0.0005,deeply_anoxic,0.0,7.0,11.0,target_aquifer,0.771484375,,0.5015647891403985,1e+99,1.92,99,133.87214335203896,1e+99,1.329421095605553,17836.21967360114
37,30.0939998626709,0.5,-28.945899963378906,13417.2578125,0.35,2.65,0.00025,0.0005,deeply_anoxic,0.0,7.0,11.0,target_aquifer,0.7265625,,0.5015647891403985,1e+99,1.92,99,133.87214335203896,1e+99,1.329421095605553,17837.185581115915
37,28.11199951171875,0.5,-28.9507999420166,13417.9375,0.35,2.65,0.00025,0.0005,deeply_anoxic,0.0,7.0,11.0,target_aquifer,0.6796875,,0.5015647891403985,1e+99,1.92,99,133.87214335203896,1e+99,1.329421095605553,17838.089172016837
37,26.131000518798828,0.5,-28.95599937438965,13418.572265625,0.35,2.65,0.00025,0.0005,deeply_anoxic,0.0,7.0,11.0,target_aquifer,0.634765625,,0.5015647891403985,1e+99,1.92,99,133.87214335203896,1e+99,1.329421095605553,17838.933042829474
37,24.149999618530273,0.5,-28.96139907836914,13419.158203125,0.35,2.65,0.00025,0.0005,deeply_anoxic,0.0,7.0,11.0,target_aquifer,0.5859375,,0.5015647891403985,1e+99,1.92,99,133.87214335203896,1e+99,1.329421095605553,17839.71200050268
37,22.16900062561035,0.5,-28.967100143432617,13419.69921875,0.35,2.65,0.00025,0.0005,deeply_anoxic,0.0,7.0,11.0,target_aquifer,0.541015625,,0.5015647891403985,1e+99,1.92,99,133.87214335203896,1e+99,1.329421095605553,17840.431238087607
37,20.187999725341797,0.5,-28.973100662231445,13420.1953125,0.35,2.65,0.00025,0.0005,deeply_anoxic,0.0,7.0,11.0,target_aquifer,0.49609375,,0.5015647891403985,1e+99,1.92,99,133.87214335203896,1e+99,1.329421095605553,17841.090755584257
37,18.20599937438965,0.5,-28.979299545288086,13420.642578125,0.35,2.65,0.00025,0.0005,deeply_anoxic,0.0,7.0,11.0,target_aquifer,0.447265625,,0.5015647891403985,1e+99,1.92,99,133.87214335203896,1e+99,1.329421095605553,17841.68535994147
37,16.225000381469727,0.5,-28.98590087890625,13421.044921875,0.35,2.65,0.00025,0.0005,deeply_anoxic,0.0,7.0,11.0,target_aquifer,0.40234375,,0.5015647891403985,1e+99,1.92,99,133.87214335203896,1e+99,1.329421095605553,17842.220244210406
37,14.244000434875488,0.5,-28.992599487304688,13421.400390625,0.35,2.65,0.00025,0.0005,deeply_anoxic,0.0,7.0,11.0,target_aquifer,0.35546875,,0.5015647891403985,1e+99,1.92,99,133.87214335203896,1e+99,1.329421095605553,17842.692811865483
37,12.26200008392334,0.5,-28.999300003051758,13421.708984375,0.35,2.65,0.00025,0.0005,deeply_anoxic,0.0,7.0,11.0,target_aquifer,0.30859375,,0.5015647891403985,1e+99,1.92,99,133.87214335203896,1e+99,1.329421095605553,17843.103062906706
37,10.281000137329102,0.5,-29.00589942932129,13421.97265625,0.35,2.65,0.00025,0.0005,deeply_anoxic,0.0,7.0,11.0,target_aquifer,0.263671875,,0.5015647891403985,1e+99,1.92,99,133.87214335203896,1e+99,1.329421095605553,17843.45359385965
37,8.300000190734863,0.5,-29.011999130249023,13422.189453125,0.35,2.65,0.00025,0.0005,deeply_anoxic,0.0,7.0,11.0,target_aquifer,0.216796875,,0.5015647891403985,1e+99,1.92,99,133.87214335203896,1e+99,1.329421095605553,17843.741808198734
37,6.318999767303467,0.5,-29.01740074157715,13422.359375,0.35,2.65,0.00025,0.0005,deeply_anoxic,0.0,7.0,11.0,target_aquifer,0.169921875,,0.5015647891403985,1e+99,1.92,99,133.87214335203896,1e+99,1.329421095605553,17843.967705923966
37,4.3379998207092285,0.5,-29.021499633789062,13422.482421875,0.35,2.65,0.00025,0.0005,deeply_anoxic,0.0,7.0,11.0,target_aquifer,0.123046875,,0.5015647891403985,1e+99,1.92,99,133.87214335203896,1e+99,1.329421095605553,17844.13128703534
37,2.3559999465942383,0.5,-29.02400016784668,13422.560546875,0.35,2.65,0.00025,0.0005,deeply_anoxic,0.0,7.0,11.0,target_aquifer,0.078125,,0.5015647891403985,1e+99,1.92,99,133.87214335203896,1e+99,1.329421095605553,17844.235148058433
37,0.375,0.5,-29.024700164794922,13422.591796875,0.35,2.65,0.00025,0.0005,deeply_anoxic,0.0,7.0,11.0,target_aquifer,0.03125,,0.5015647891403985,1e+99,1.92,99,133.87214335203896,1e+99,1.329421095605553,17844.27669246767
37,0.10000000149011612,0.5,-29.024700164794922,13422.59375,0.35,2.65,0.00025,0.0005,anoxic,0.0,7.0,11.0,well1,0.001953125,,0.5015638411720863,420.0,1.92,99,133.87214335203896,952.2497686015004,1.329421095605553,17844.27928899325
38,1080.6064453125,0.5,0.0,0.0,0.35,2.65,0.00025,0.001,anoxic,0.0,7.0,11.0,vadose_zone,0.0,100,100,420.0,1.92,99,133.87214335203896,952.2497686015004,1.658842191211106,0.0
38,1080.6064453125,0.5,-5.270100116729736,1317.5250244140625,0.35,2.65,0.00025,0.0005,anoxic,0.0,7.0,11.0,shallow_aquifer,1317.5250244140625,,27.944258511443962,420.0,1.92,99,133.87214335203896,952.2497686015004,1.329421095605553,1751.545561444276
38,1079.626220703125,0.5,-6.0,2037.860107421875,0.35,2.65,0.00025,0.0005,anoxic,0.0,7.0,11.0,shallow_aquifer,720.3350830078125,,13.9175308892003,420.0,1.92,99,133.87214335203896,952.2497686015004,1.329421095605553,2709.174216699639
38,1079.2447509765625,0.5,-6.638899803161621,2317.52490234375,0.35,2.65,0.00025,0.0005,anoxic,0.0,7.0,11.0,shallow_aquifer,279.664794921875,,10.61767298450235,420.0,1.92,99,133.87214335203896,952.2497686015004,1.329421095605553,3080.9664947669803
38,1079.029052734375,0.5,-7.0,2475.65576171875,0.35,2.65,0.00025,0.0005,anoxic,0.0,7.0,11.0,shallow_aquifer,158.130859375,,9.111140610962796,420.0,1.92,99,133.87214335203896,952.2497686015004,1.329421095605553,3291.1889950863406
38,1078.430908203125,0.5,-8.0,2913.7626953125,0.35,2.65,0.00025,0.0005,anoxic,0.0,7.0,11.0,shallow_aquifer,438.10693359375,,5.96283078601296,420.0,1.92,99,133.87214335203896,952.2497686015004,1.329421095605553,3873.617594736933
38,1077.87939453125,0.5,-8.920999526977539,3317.52490234375,0.35,2.65,0.00025,0.0005,anoxic,0.0,7.0,11.0,shallow_aquifer,403.76220703125,,4.034280109550199,420.0,1.92,99,133.87214335203896,952.2497686015004,1.329421095605553,4410.387590372533
38,1077.8321533203125,0.5,-9.0,3352.18115234375,0.35,2.65,0.00025,0.0005,anoxic,0.0,7.0,11.0,shallow_aquifer,34.65625,,3.901227699638646,420.0,1.92,99,133.87214335203896,952.2497686015004,1.329421095605553,4456.460340217113
38,1077.2322998046875,0.5,-10.0,3790.9111328125,0.35,2.65,0.00025,0.0005,anoxic,0.0,7.0,11.0,shallow_aquifer,438.72998046875,,2.551638764754236,420.0,1.92,99,133.87214335203896,952.2497686015004,1.329421095605553,5039.717231526882
38,1076.6317138671875,0.5,-11.0,4229.95361328125,0.35,2.65,0.00025,0.0005,anoxic,0.0,7.0,11.0,shallow_aquifer,439.04248046875,,1.6684213985954468,420.0,1.92,99,133.87214335203896,952.2497686015004,1.329421095605553,5623.389566929027
38,1076.5118408203125,0.5,-11.199399948120117,4317.52490234375,0.35,2.65,0.00025,0.0005,anoxic,0.0,7.0,11.0,shallow_aquifer,87.5712890625,,1.5328609221689256,420.0,1.92,99,133.87214335203896,952.2497686015004,1.329421095605553,5739.808685978086
38,1076.0302734375,0.5,-12.0,4669.30908203125,0.35,2.65,0.00025,0.0005,anoxic,0.0,7.0,11.0,shallow_aquifer,351.7841796875,,1.0905881482801172,420.0,1.92,99,133.87214335203896,952.2497686015004,1.329421095605553,6207.477995554943
38,1075.427978515625,0.5,-13.0,5108.97802734375,0.35,2.65,0.00025,0.0005,anoxic,0.0,7.0,11.0,shallow_aquifer,439.6689453125,,0.7126627404662035,420.0,1.92,99,133.87214335203896,952.2497686015004,1.329421095605553,6791.983166536025
38,1075.14208984375,0.5,-13.474100112915039,5317.52490234375,0.35,2.65,0.00025,0.0005,anoxic,0.0,7.0,11.0,shallow_aquifer,208.546875,,0.5824242598203089,420.0,1.92,99,133.87214335203896,952.2497686015004,1.329421095605553,7069.229781583639
38,1074.8248291015625,0.5,-14.0,5548.9599609375,0.35,2.65,0.00025,0.0005,anoxic,0.0,7.0,11.0,shallow_aquifer,231.43505859375,,0.46556014612063296,420.0,1.92,99,133.87214335203896,952.2497686015004,1.329421095605553,7376.904430740878
38,1074.220703125,0.5,-15.0,5989.2568359375,0.35,2.65,0.00025,0.0005,deeply_anoxic,0.0,7.0,11.0,target_aquifer,440.296875,,0.46556014612063296,1e+99,1.92,99,133.87214335203896,1e+99,1.329421095605553,7962.244384695079
38,1058.30517578125,0.5,-15.73840045928955,6317.52490234375,0.35,2.65,0.00025,0.0005,deeply_anoxic,0.0,7.0,11.0,target_aquifer,328.26806640625,,0.46556014612063296,1e+99,1.92,99,133.87214335203896,1e+99,1.329421095605553,8398.650877189193
38,1052.4820556640625,0.5,-16.001800537109375,6436.11865234375,0.35,2.65,0.00025,0.0005,deeply_anoxic,0.0,7.0,11.0,target_aquifer,118.59375,,0.46556014612063296,1e+99,1.92,99,133.87214335203896,1e+99,1.329421095605553,8556.311910246164
38,1005.5078735351562,0.5,-17.905000686645508,7317.52490234375,0.35,2.65,0.00025,0.0005,deeply_anoxic,0.0,7.0,11.0,target_aquifer,881.40625,,0.46556014612063296,1e+99,1.92,99,133.87214335203896,1e+99,1.329421095605553,9728.071972794745
38,996.2329711914062,0.5,-18.259000778198242,7486.46044921875,0.35,2.65,0.00025,0.0005,deeply_anoxic,0.0,7.0,11.0,target_aquifer,168.935546875,,0.46556014612063296,1e+99,1.92,99,133.87214335203896,1e+99,1.329421095605553,9952.658452608031
38,975.0703735351562,0.5,-19.0,7845.33642578125,0.35,2.65,0.00025,0.0005,deeply_anoxic,0.0,7.0,11.0,target_aquifer,358.8759765625,,0.46556014612063296,1e+99,1.92,99,133.87214335203896,1e+99,1.329421095605553,10429.755746556262
38,946.5607299804688,0.5,-19.952199935913086,8317.525390625,0.35,2.65,0.00025,0.0005,deeply_anoxic,0.0,7.0,11.0,target_aquifer,472.18896484375,,0.46556014612063296,1e+99,1.92,99,133.87214335203896,1e+99,1.329421095605553,11057.493717531692
