flowline_id,xcoord,ycoord,zcoord,total_travel_time,porosity,solid_density,grainsize,fraction_organic_carbon,redox,dissolved_organic_carbon,pH,temp_water,zone,travel_time,input_concentration,steady_state_concentration,omp_half_life,log_Koc,pKa,Koc_temperature_correction,omp_half_life_temperature_corrected,retardation,breakthrough_travel_time
34,827.4860229492188,0.5,-15.560700416564941,5965.96484375,0.35,2.65,0.00025,0.0005,deeply_anoxic,0.0,7.0,11.0,target_aquifer,248.58544921875,,0.5528914050816631,1e+99,1.92,99,133.87214335203896,1e+99,1.329421095605553,7931.279518922337
34,794.0177001953125,0.5,-16.45829963684082,6371.2998046875,0.35,2.65,0.00025,0.0005,deeply_anoxic,0.0,7.0,11.0,target_aquifer,405.3349609375,,0.5528914050816631,1e+99,1.92,99,133.87214335203896,1e+99,1.329421095605553,8470.140366779102
34,771.2369995117188,0.5,-17.046300888061523,6641.95458984375,0.35,2.65,0.00025,0.0005,deeply_anoxic,0.0,7.0,11.0,target_aquifer,270.65478515625,,0.5528914050816631,1e+99,1.92,99,133.87214335203896,1e+99,1.329421095605553,8829.95454779241
34,714.9879760742188,0.5,-18.330699920654297,7247.91357421875,0.35,2.65,0.00025,0.0005,deeply_anoxic,0.0,7.0,11.0,target_aquifer,605.958984375,,0.5528914050816631,1e+99,1.92,99,133.87214335203896,1e+99,1.329421095605553,9635.52920469225
34,702.3378295898438,0.5,-18.586999893188477,7371.2998046875,0.35,2.65,0.00025,0.0005,deeply_anoxic,0.0,7.0,11.0,target_aquifer,123.38623046875,,0.5528914050816631,1e+99,1.92,99,133.87214335203896,1e+99,1.329421095605553,9799.561462384656
34,681.5671997070312,0.5,-19.0,7572.0302734375,0.35,2.65,0.00025,0.0005,deeply_anoxic,0.0,7.0,11.0,target_aquifer,200.73046875,,0.5528914050816631,1e+99,1.92,99,133.87214335203896,1e+99,1.329421095605553,10066.416782071696
34,658.739013671875,0.5,-19.443300247192383,7790.03662109375,0.35,2.65,0.00025,0.0005,deeply_anoxic,0.0,7.0,11.0,target_aquifer,218.00634765625,,0.5528914050816631,1e+99,1.92,99,133.87214335203896,1e+99,1.329421095605553,10356.239019621833
34,602.489990234375,0.5,-20.40730094909668,8273.4697265625,0.35,2.65,0.00025,0.0005,deeply_anoxic,0.0,7.0,11.0,target_aquifer,483.43310546875,,0.5528914050816631,1e+99,1.92,99,133.87214335203896,1e+99,1.329421095605553,10998.925188346093
34,589.7844848632812,0.5,-20.599199295043945,8371.2998046875,0.35,2.65,0.00025,0.0005,deeply_anoxic,0.0,7.0,11.0,target_aquifer,97.830078125,,0.5528914050816631,1e+99,1.92,99,133.87214335203896,1e+99,1.329421095605553,11128.982557990208
34,546.2410278320312,0.5,-21.241300582885742,8702.5078125,0.35,2.65,0.00025,0.0005,deeply_anoxic,0.0,7.0,11.0,target_aquifer,331.2080078125,,0.5528914050816631,1e+99,1.92,99,133.87214335203896,1e+99,1.329421095605553,11569.297470609634
34,489.99200439453125,0.5,-21.96030044555664,9080.7431640625,0.35,2.65,0.00025,0.0005,deeply_anoxic,0.0,7.0,11.0,target_aquifer,378.2353515625,,0.5528914050816631,1e+99,1.92,99,133.87214335203896,1e+99,1.329421095605553,12072.131526080604
34,440.5884094238281,0.5,-22.50279998779297,9371.2998046875,0.35,2.65,0.00025,0.0005,deeply_anoxic,0.0,7.0,11.0,target_aquifer,290.556640625,,0.5528914050816631,1e+99,1.92,99,133.87214335203896,1e+99,1.329421095605553,12458.40365359576
34,433.7430114746094,0.5,-22.576499938964844,9411.1826171875,0.35,2.65,0.00025,0.0005,deeply_anoxic,0.0,7.0,11.0,target_aquifer,39.8828125,,0.5528914050816631,1e+99,1.92,99,133.87214335203896,1e+99,1.329421095605553,12511.424705885342
34,388.3609924316406,0.5,-23.0,9641.603515625,0.35,2.65,0.00025,0.0005,deeply_anoxic,0.0,7.0,11.0,target_aquifer,230.4208984375,,0.5528914050816631,1e+99,1.92,99,133.87214335203896,1e+99,1.329421095605553,12817.75110913654
34,377.4939880371094,0.5,-23.09980010986328,9696.3330078125,0.35,2.65,0.00025,0.0005,deeply_anoxic,0.0,7.0,11.0,target_aquifer,54.7294921875,,0.5528914050816631,1e+99,1.92,99,133.87214335203896,1e+99,1.329421095605553,12890.50965060238
34,321.2449951171875,0.5,-23.538400650024414,9938.26953125,0.35,2.65,0.00025,0.0005,deeply_anoxic,0.0,7.0,11.0,target_aquifer,241.9365234375,,0.5528914050816631,1e+99,1.92,99,133.87214335203896,1e+99,1.329421095605553,13212.14516865766
34,264.9960021972656,0.5,-23.897499084472656,10138.701171875,0.35,2.65,0.00025,0.0005,deeply_anoxic,0.0,7.0,11.0,target_aquifer,200.431640625,,0.5528914050816631,1e+99,1.92,99,133.87214335203896,1e+99,1.329421095605553,13478.603219931367
34,208.7469940185547,0.5,-24.183799743652344,10299.001953125,0.35,2.65,0.00025,0.0005,deeply_anoxic,0.0,7.0,11.0,target_aquifer,160.30078125,,0.5528914050816631,1e+99,1.92,99,133.87214335203896,1e+99,1.329421095605553,13691.710460167167
34,175.2528076171875,0.5,-24.313800811767578,10371.2998046875,0.35,2.65,0.00025,0.0005,deeply_anoxic,0.0,7.0,11.0,target_aquifer,72.2978515625,,0.5528914050816631,1e+99,1.92,99,133.87214335203896,1e+99,1.329421095605553,13787.824749201314
34,152.4980010986328,0.5,-24.401399612426758,10420.2431640625,0.35,2.65,0.00025,0.0005,deeply_anoxic,0.0,7.0,11.0,target_aquifer,48.943359375,,0.5528914050816631,1e+99,1.92,99,133.87214335203896,1e+99,1.329421095605553,13852.891083644243
34,96.2490005493164,0.5,-24.556499481201172,10503.2236328125,0.35,2.65,0.00025,0.0005,deeply_anoxic,0.0,7.0,11.0,target_aquifer,82.98046875,,0.5528914050816631,1e+99,1.92,99,133.87214335203896,1e+99,1.329421095605553,13963.207069323731
34,40.0,0.5,-24.65180015563965,10548.505859375,0.35,2.65,0.00025,0.0005,deeply_anoxic,0.0,7.0,11.0,target_aquifer,45.2822265625,,0.5528914050816631,1e+99,1.92,99,133.87214335203896,1e+99,1.329421095605553,14023.406216571908
34,38.01900100708008,0.5,-24.656299591064453,10549.41796875,0.35,2.65,0.00025,0.0005,deeply_anoxic,0.0,7.0,11.0,target_aquifer,0.912109375,,0.5528914050816631,1e+99,1.92,99,133.87214335203896,1e+99,1.329421095605553,14024.618794016533
34,36.03799819946289,0.5,-24.660900115966797,10550.283203125,0.35,2.65,0.00025,0.0005,deeply_anoxic,0.0,7.0,11.0,target_aquifer,0.865234375,,0.5528914050816631,1e+99,1.92,99,133.87214335203896,1e+99,1.329421095605553,14025.7690548473
34,34.055999755859375,0.5,-24.665599822998047,10551.103515625,0.35,2.65,0.00025,0.0005,deeply_anoxic,0.0,7.0,11.0,target_aquifer,0.8203125,,0.5528914050816631,1e+99,1.92,99,133.87214335203896,1e+99,1.329421095605553,14026.859595589789
34,32.07500076293945,0.5,-24.670400619506836,10551.8759765625,0.35,2.65,0.00025,0.0005,deeply_anoxic,0.0,7.0,11.0,target_aquifer,0.7724609375,,0.5528914050816631,1e+99,1.92,99,133.87214335203896,1e+99,1.329421095605553,14027.886521455634
34,30.0939998626709,0.5,-24.67530059814453,10552.6025390625,0.35,2.65,0.00025,0.0005,deeply_anoxic,0.0,7.0,11.0,target_aquifer,0.7265625,,0.5528914050816631,1e+99,1.92,99,133.87214335203896,1e+99,1.329421095605553,14028.85242897041
34,28.11199951171875,0.5,-24.680299758911133,10553.2841796875,0.35,2.65,0.00025,0.0005,deeply_anoxic,0.0,7.0,11.0,target_aquifer,0.681640625,,0.5528914050816631,1e+99,1.92,99,133.87214335203896,1e+99,1.329421095605553,14029.758616396906
34,26.131000518798828,0.5,-24.685699462890625,10553.91796875,0.35,2.65,0.00025,0.0005,deeply_anoxic,0.0,7.0,11.0,target_aquifer,0.6337890625,,0.5528914050816631,1e+99,1.92,99,133.87214335203896,1e+99,1.329421095605553,14030.601188946757
34,24.149999618530273,0.5,-24.691299438476562,10554.505859375,0.35,2.65,0.00025,0.0005,deeply_anoxic,0.0,7.0,11.0,target_aquifer,0.587890625,,0.5528914050816631,1e+99,1.92,99,133.87214335203896,1e+99,1.329421095605553,14031.382743145541
34,22.16900062561035,0.5,-24.697399139404297,10555.046875,0.35,2.65,0.00025,0.0005,deeply_anoxic,0.0,7.0,11.0,target_aquifer,0.541015625,,0.5528914050816631,1e+99,1.92,99,133.87214335203896,1e+99,1.329421095605553,14032.10198073047
34,20.187999725341797,0.5,-24.703800201416016,10555.5419921875,0.35,2.65,0.00025,0.0005,deeply_anoxic,0.0,7.0,11.0,target_aquifer,0.4951171875,,0.5528914050816631,1e+99,1.92,99,133.87214335203896,1e+99,1.329421095605553,14032.760199964328
34,18.20599937438965,0.5,-24.710800170898438,10555.990234375,0.35,2.65,0.00025,0.0005,deeply_anoxic,0.0,7.0,11.0,target_aquifer,0.4482421875,,0.5528914050816631,1e+99,1.92,99,133.87214335203896,1e+99,1.329421095605553,14033.35610258433
34,16.225000381469727,0.5,-24.718399047851562,10556.392578125,0.35,2.65,0.00025,0.0005,deeply_anoxic,0.0,7.0,11.0,target_aquifer,0.40234375,,0.5528914050816631,1e+99,1.92,99,133.87214335203896,1e+99,1.329421095605553,14033.890986853266
34,14.244000434875488,0.5,-24.726499557495117,10556.7490234375,0.35,2.65,0.00025,0.0005,deeply_anoxic,0.0,7.0,11.0,target_aquifer,0.3564453125,,0.5528914050816631,1e+99,1.92,99,133.87214335203896,1e+99,1.329421095605553,14034.364852771132
34,12.26200008392334,0.5,-24.73509979248047,10557.05859375,0.35,2.65,0.00025,0.0005,deeply_anoxic,0.0,7.0,11.0,target_aquifer,0.3095703125,,0.5528914050816631,1e+99,1.92,99,133.87214335203896,1e+99,1.329421095605553,14034.776402075144
34,10.281000137329102,0.5,-24.74410057067871,10557.3212890625,0.35,2.65,0.00025,0.0005,deeply_anoxic,0.0,7.0,11.0,target_aquifer,0.2626953125,,0.5528914050816631,1e+99,1.92,99,133.87214335203896,1e+99,1.329421095605553,14035.125634765298
34,8.300000190734863,0.5,-24.753000259399414,10557.5380859375,0.35,2.65,0.00025,0.0005,deeply_anoxic,0.0,7.0,11.0,target_aquifer,0.216796875,,0.5528914050816631,1e+99,1.92,99,133.87214335203896,1e+99,1.329421095605553,14035.413849104385
34,6.318999767303467,0.5,-24.761499404907227,10557.7080078125,0.35,2.65,0.00025,0.0005,deeply_anoxic,0.0,7.0,11.0,target_aquifer,0.169921875,,0.5528914050816631,1e+99,1.92,99,133.87214335203896,1e+99,1.329421095605553,14035.639746829615
34,4.3379998207092285,0.5,-24.768600463867188,10557.83203125,0.35,2.65,0.00025,0.0005,deeply_anoxic,0.0,7.0,11.0,target_aquifer,0.1240234375,,0.5528914050816631,1e+99,1.92,99,133.87214335203896,1e+99,1.329421095605553,14035.804626203775
34,2.3559999465942383,0.5,-24.773300170898438,10557.91015625,0.35,2.65,0.00025,0.0005,deeply_anoxic,0.0,7.0,11.0,target_aquifer,0.078125,,0.5528914050816631,1e+99,1.92,99,133.87214335203896,1e+99,1.329421095605553,14035.90848722687
34,0.375,0.5,-24.774900436401367,10557.9423828125,0.35,2.65,0.00025,0.0005,deeply_anoxic,0.0,7.0,11.0,target_aquifer,0.0322265625,,0.5528914050816631,1e+99,1.92,99,133.87214335203896,1e+99,1.329421095605553,14035.951329898897
34,0.20000000298023224,0.5,-24.774900436401367,10557.9423828125,0.35,2.65,0.00025,0.0005,anoxic,0.0,7.0,11.0,,0.0,,0.5528914050816631,420.0,1.92,99,133.87214335203896,952.2497686015004,1.329421095605553,14035.951329898897
34,0.10000000149011612,0.5,-24.774900436401367,10557.9423828125,0.35,2.65,0.00025,0.0005,anoxic,0.0,7.0,11.0,well1,0.0,,0.5528914050816631,420.0,1.92,99,133.87214335203896,952.2497686015004,1.329421095605553,14035.951329898897
35,911.8594970703125,0.5,0.0,0.0,0.35,2.65,0.00025,0.001,anoxic,0.0,7.0,11.0,vadose_zone,0.0,100,100,420.0,1.92,99,133.87214335203896,952.2497686015004,1.658842191211106,0.0
35,911.8594970703125,0.5,-5.426499843597412,1356.625,0.35,2.65,0.00025,0.0005,anoxic,0.0,7.0,11.0,shallow_aquifer,1356.625,,26.90669189215058,420.0,1.92,99,133.87214335203896,952.2497686015004,1.329421095605553,1803.5258938258833
35,910.96337890625,0.5,-6.0,1825.74169921875,0.35,2.65,0.00025,0.0005,anoxic,0.0,7.0,11.0,shallow_aquifer,469.11669921875,,17.088650803159453,420.0,1.92,99,133.87214335203896,952.2497686015004,1.329421095605553,2427.1795300681347
35,910.1253051757812,0.5,-7.0,2263.38623046875,0.35,2.65,0.00025,0.0005,anoxic,0.0,7.0,11.0,shallow_aquifer,437.64453125,,11.18875700407082,420.0,1.92,99,133.87214335203896,952.2497686015004,1.329421095605553,3008.9934022882885
35,909.9467163085938,0.5,-7.2129998207092285,2356.625,0.35,2.65,0.00025,0.0005,anoxic,0.0,7.0,11.0,shallow_aquifer,93.23876953125,,10.223438984487276,420.0,1.92,99,133.87214335203896,952.2497686015004,1.329421095605553,3132.946989431436
35,909.285888671875,0.5,-8.0,2701.341552734375,0.35,2.65,0.00025,0.0005,anoxic,0.0,7.0,11.0,shallow_aquifer,344.716552734375,,7.323611443943404,420.0,1.92,99,133.87214335203896,952.2497686015004,1.329421095605553,3591.2204466409385
35,908.4453735351562,0.5,-9.0,3139.608154296875,0.35,2.65,0.00025,0.0005,anoxic,0.0,7.0,11.0,shallow_aquifer,438.2666015625,,4.792233028357008,420.0,1.92,99,133.87214335203896,952.2497686015004,1.329421095605553,4173.86131225748
35,908.0288696289062,0.5,-9.49489974975586,3356.625,0.35,2.65,0.00025,0.0005,anoxic,0.0,7.0,11.0,shallow_aquifer,217.016845703125,,3.884487364276289,420.0,1.92,99,133.87214335203896,952.2497686015004,1.329421095605553,4462.368085036989
35,907.6035766601562,0.5,-10.0,3578.1865234375,0.35,2.65,0.00025,0.0005,anoxic,0.0,7.0,11.0,shallow_aquifer,221.5615234375,,3.13487000823501,420.0,1.92,99,133.87214335203896,952.2497686015004,1.329421095605553,4756.916648269306
35,906.7606811523438,0.5,-11.0,4017.077392578125,0.35,2.65,0.00025,0.0005,anoxic,0.0,7.0,11.0,shallow_aquifer,438.890869140625,,2.0500753018623743,420.0,1.92,99,133.87214335203896,952.2497686015004,1.329421095605553,5340.3874283735095
35,906.1080932617188,0.5,-11.773200035095215,4356.625,0.35,2.65,0.00025,0.0005,anoxic,0.0,7.0,11.0,shallow_aquifer,339.547607421875,,1.4759458246993102,420.0,1.92,99,133.87214335203896,952.2497686015004,1.329421095605553,5791.789180642542
35,905.91650390625,0.5,-12.0,4456.28076171875,0.35,2.65,0.00025,0.0005,anoxic,0.0,7.0,11.0,shallow_aquifer,99.65576171875,,1.3402590790983115,420.0,1.92,99,133.87214335203896,952.2497686015004,1.329421095605553,5924.273652570088
35,905.0711059570312,0.5,-13.0,4895.79736328125,0.35,2.65,0.00025,0.0005,anoxic,0.0,7.0,11.0,shallow_aquifer,439.5166015625,,0.8759434351911509,420.0,1.92,99,133.87214335203896,952.2497686015004,1.329421095605553,6508.576294556137
35,904.2244873046875,0.5,-14.0,5335.6279296875,0.35,2.65,0.00025,0.0005,anoxic,0.0,7.0,11.0,shallow_aquifer,439.83056640625,,0.5723101107723589,420.0,1.92,99,133.87214335203896,952.2497686015004,1.329421095605553,7093.296328028745
35,904.18408203125,0.5,-14.047699928283691,5356.625,0.35,2.65,0.00025,0.0005,anoxic,0.0,7.0,11.0,shallow_aquifer,20.9970703125,,0.5607988579088048,420.0,1.92,99,133.87214335203896,952.2497686015004,1.329421095605553,7121.210276248095
35,903.3767700195312,0.5,-15.0,5775.77197265625,0.35,2.65,0.00025,0.0005,deeply_anoxic,0.0,7.0,11.0,target_aquifer,419.14697265625,,0.5607988579088048,1e+99,1.92,99,133.87214335203896,1e+99,1.329421095605553,7678.433103856518
35,883.7349853515625,0.5,-15.650699615478516,6064.63720703125,0.35,2.65,0.00025,0.0005,deeply_anoxic,0.0,7.0,11.0,target_aquifer,288.865234375,,0.5607988579088048,1e+99,1.92,99,133.87214335203896,1e+99,1.329421095605553,8062.456640221685
35,862.2238159179688,0.5,-16.297800064086914,6356.625,0.35,2.65,0.00025,0.0005,deeply_anoxic,0.0,7.0,11.0,target_aquifer,291.98779296875,,0.5607988579088048,1e+99,1.92,99,133.87214335203896,1e+99,1.329421095605553,8450.631371853648
35,827.4860229492188,0.5,-17.298999786376953,6818.15966796875,0.35,2.65,0.00025,0.0005,deeply_anoxic,0.0,7.0,11.0,target_aquifer,461.53466796875,,0.5607988579088048,1e+99,1.92,99,133.87214335203896,1e+99,1.329421095605553,9064.20529580461
35,782.8560791015625,0.5,-18.434600830078125,7356.625,0.35,2.65,0.00025,0.0005,deeply_anoxic,0.0,7.0,11.0,target_aquifer,538.46533203125,,0.5607988579088048,1e+99,1.92,99,133.87214335203896,1e+99,1.329421095605553,9780.052467459202
35,771.2369995117188,0.5,-18.719200134277344,7494.1494140625,0.35,2.65,0.00025,0.0005,deeply_anoxic,0.0,7.0,11.0,target_aquifer,137.5244140625,,0.5607988579088048,1e+99,1.92,99,133.87214335203896,1e+99,1.329421095605553,9962.880324674681
35,758.7091064453125,0.5,-19.0,7630.92724609375,0.35,2.65,0.00025,0.0005,deeply_anoxic,0.0,7.0,11.0,target_aquifer,136.77783203125,,0.5607988579088048,1e+99,1.92,99,133.87214335203896,1e+99,1.329421095605553,10144.715659988218
35,714.9879760742188,0.5,-19.9468994140625,8100.10888671875,0.35,2.65,0.00025,0.0005,deeply_anoxic,0.0,7.0,11.0,target_aquifer,469.181640625,,0.5607988579088048,1e+99,1.92,99,133.87214335203896,1e+99,1.329421095605553,10768.455630705917
35,688.588623046875,0.5,-20.454299926757812,8356.625,0.35,2.65,0.00025,0.0005,deeply_anoxic,0.0,7.0,11.0,target_aquifer,256.51611328125,,0.5607988579088048,1e+99,1.92,99,133.87214335203896,1e+99,1.329421095605553,11109.473563064754
35,658.739013671875,0.5,-21.010499954223633,8642.2314453125,0.35,2.65,0.00025,0.0005,deeply_anoxic,0.0,7.0,11.0,target_aquifer,285.6064453125,,0.5607988579088048,1e+99,1.92,99,133.87214335203896,1e+99,1.329421095605553,11489.164796504105
35,602.489990234375,0.5,-21.93199920654297,9125.6640625,0.35,2.65,0.00025,0.0005,deeply_anoxic,0.0,7.0,11.0,target_aquifer,483.4326171875,,0.5607988579088048,1e+99,1.92,99,133.87214335203896,1e+99,1.329421095605553,12131.850316096972
35,572.3804931640625,0.5,-22.36359977722168,9356.625,0.35,2.65,0.00025,0.0005,deeply_anoxic,0.0,7.0,11.0,target_aquifer,230.9609375,,0.5607988579088048,1e+99,1.92,99,133.87214335203896,1e+99,1.329421095605553,12438.894658670308
35,546.2410278320312,0.5,-22.72920036315918,9554.7021484375,0.35,2.65,0.00025,0.0005,deeply_anoxic,0.0,7.0,11.0,target_aquifer,198.0771484375,,0.5607988579088048,1e+99,1.92,99,133.87214335203896,1e+99,1.329421095605553,12702.222598360513
35,524.3704223632812,0.5,-23.0,9702.736328125,0.35,2.65,0.00025,0.0005,deeply_anoxic,0.0,7.0,11.0,target_aquifer,148.0341796875,,0.5607988579088048,1e+99,1.92,99,133.87214335203896,1e+99,1.329421095605553,12899.022359707738
35,489.99200439453125,0.5,-23.41659927368164,9932.9375,0.35,2.65,0.00025,0.0005,deeply_anoxic,0.0,7.0,11.0,target_aquifer,230.201171875,,0.5607988579088048,1e+99,1.92,99,133.87214335203896,1e+99,1.329421095605553,13205.056653831483
35,433.7430114746094,0.5,-24.005599975585938,10263.376953125,0.35,2.65,0.00025,0.0005,deeply_anoxic,0.0,7.0,11.0,target_aquifer,330.439453125,,0.5607988579088048,1e+99,1.92,99,133.87214335203896,1e+99,1.329421095605553,13644.349833636219
35,415.44940185546875,0.5,-24.17009925842285,10356.625,0.35,2.65,0.00025,0.0005,deeply_anoxic,0.0,7.0,11.0,target_aquifer,93.248046875,,0.5607988579088048,1e+99,1.92,99,133.87214335203896,1e+99,1.329421095605553,13768.31575427586
35,377.4939880371094,0.5,-24.505800247192383,10548.5263671875,0.35,2.65,0.00025,0.0005,deeply_anoxic,0.0,7.0,11.0,target_aquifer,191.9013671875,,0.5607988579088048,1e+99,1.92,99,133.87214335203896,1e+99,1.329421095605553,14023.43348009047
35,321.2449951171875,0.5,-24.925100326538086,10790.4638671875,0.35,2.65,0.00025,0.0005,deeply_anoxic,0.0,7.0,11.0,target_aquifer,241.9375,,0.5607988579088048,1e+99,1.92,99,133.87214335203896,1e+99,1.329421095605553,14345.070296408538
35,264.9960021972656,0.5,-25.268400192260742,10990.8955078125,0.35,2.65,0.00025,0.0005,deeply_anoxic,0.0,7.0,11.0,target_aquifer,200.431640625,,0.5607988579088048,1e+99,1.92,99,133.87214335203896,1e+99,1.329421095605553,14611.528347682244
35,208.7469940185547,0.5,-25.54210090637207,11151.1953125,0.35,2.65,0.00025,0.0005,deeply_anoxic,0.0,7.0,11.0,target_aquifer,160.2998046875,,0.5607988579088048,1e+99,1.92,99,133.87214335203896,1e+99,1.329421095605553,14824.634289655256
35,152.4980010986328,0.5,-25.750099182128906,11272.4375,0.35,2.65,0.00025,0.0005,deeply_anoxic,0.0,7.0,11.0,target_aquifer,121.2421875,,0.5607988579088048,1e+99,1.92,99,133.87214335203896,1e+99,1.329421095605553,14985.81621139512
35,96.2490005493164,0.5,-25.898399353027344,11355.41796875,0.35,2.65,0.00025,0.0005,deeply_anoxic,0.0,7.0,11.0,target_aquifer,82.98046875,,0.5607988579088048,1e+99,1.92,99,133.87214335203896,1e+99,1.329421095605553,15096.132197074608
35,94.75140380859375,0.5,-25.90089988708496,11356.625,0.35,2.65,0.00025,0.0005,deeply_anoxic,0.0,7.0,11.0,target_aquifer,1.20703125,,0.5607988579088048,1e+99,1.92,99,133.87214335203896,1e+99,1.329421095605553,15097.736849881414
35,40.0,0.5,-25.990400314331055,11400.7001953125,0.35,2.65,0.00025,0.0005,deeply_anoxic,0.0,7.0,11.0,target_aquifer,44.0751953125,,0.5607988579088048,1e+99,1.92,99,133.87214335203896,1e+99,1.329421095605553,15156.331344322785
35,38.01900100708008,0.5,-25.99489974975586,11401.6123046875,0.35,2.65,0.00025,0.0005,deeply_anoxic,0.0,7.0,11.0,target_aquifer,0.912109375,,0.5607988579088048,1e+99,1.92,99,133.87214335203896,1e+99,1.329421095605553,15157.54392176741
35,36.03799819946289,0.5,-25.999399185180664,11402.4775390625,0.35,2.65,0.00025,0.0005,deeply_anoxic,0.0,7.0,11.0,target_aquifer,0.865234375,,0.5607988579088048,1e+99,1.92,99,133.87214335203896,1e+99,1.329421095605553,15158.694182598178
35,34.055999755859375,0.5,-26.004100799560547,11403.296875,0.35,2.65,0.00025,0.0005,deeply_anoxic,0.0,7.0,11.0,target_aquifer,0.8193359375,,0.5607988579088048,1e+99,1.92,99,133.87214335203896,1e+99,1.329421095605553,15159.783425077878
35,32.07500076293945,0.5,-26.008800506591797,11404.0703125,0.35,2.65,0.00025,0.0005,deeply_anoxic,0.0,7.0,11.0,target_aquifer,0.7734375,,0.5607988579088048,1e+99,1.92,99,133.87214335203896,1e+99,1.329421095605553,15160.811649206511
35,30.0939998626709,0.5,-26.013700485229492,11404.796875,0.35,2.65,0.00025,0.0005,deeply_anoxic,0.0,7.0,11.0,target_aquifer,0.7265625,,0.5607988579088048,1e+99,1.92,99,133.87214335203896,1e+99,1.329421095605553,15161.777556721287
