flowline_id,xcoord,ycoord,zcoord,total_travel_time,porosity,solid_density,grainsize,fraction_organic_carbon,redox,dissolved_organic_carbon,pH,temp_water,zone,travel_time,input_concentration,steady_state_concentration,omp_half_life,log_Koc,pKa,Koc_temperature_correction,omp_half_life_temperature_corrected,retardation,breakthrough_travel_time
40,396.15460205078125,0.5,-14.964599609375,6001.97998046875,0.35,2.65,0.00025,0.0005,anoxic,0.0,7.0,11.0,shallow_aquifer,339.8818359375,,0.30032266499840077,420.0,1.92,99,133.87214335203896,952.2497686015004,1.329421095605553,7979.158801437361
40,396.1495056152344,0.5,-15.0,6014.46484375,0.35,2.65,0.00025,0.0005,deeply_anoxic,0.0,7.0,11.0,target_aquifer,12.48486328125,,0.30032266499840077,1e+99,1.92,99,133.87214335203896,1e+99,1.329421095605553,7995.756442059206
40,389.4599914550781,0.5,-16.278900146484375,6472.6259765625,0.35,2.65,0.00025,0.0005,deeply_anoxic,0.0,7.0,11.0,target_aquifer,458.1611328125,,0.30032266499840077,1e+99,1.92,99,133.87214335203896,1e+99,1.329421095605553,8604.84551720668
40,381.0881042480469,0.5,-17.705699920654297,7001.97998046875,0.35,2.65,0.00025,0.0005,deeply_anoxic,0.0,7.0,11.0,target_aquifer,529.35400390625,,0.30032266499840077,1e+99,1.92,99,133.87214335203896,1e+99,1.329421095605553,9308.579897042915
40,372.91949462890625,0.5,-19.0,7500.005859375,0.35,2.65,0.00025,0.0005,deeply_anoxic,0.0,7.0,11.0,target_aquifer,498.02587890625,,0.30032266499840077,1e+99,1.92,99,133.87214335203896,1e+99,1.329421095605553,9970.66600661838
40,371.98699951171875,0.5,-19.142099380493164,7555.75537109375,0.35,2.65,0.00025,0.0005,deeply_anoxic,0.0,7.0,11.0,target_aquifer,55.74951171875,,0.30032266499840077,1e+99,1.92,99,133.87214335203896,1e+99,1.329421095605553,10044.780583566995
40,364.0234069824219,0.5,-20.25909996032715,8001.97998046875,0.35,2.65,0.00025,0.0005,deeply_anoxic,0.0,7.0,11.0,target_aquifer,446.224609375,,0.30032266499840077,1e+99,1.92,99,133.87214335203896,1e+99,1.329421095605553,10638.000992648467
40,354.5140075683594,0.5,-21.50510025024414,8516.9580078125,0.35,2.65,0.00025,0.0005,deeply_anoxic,0.0,7.0,11.0,target_aquifer,514.97802734375,,0.30032266499840077,1e+99,1.92,99,133.87214335203896,1e+99,1.329421095605553,11322.623645972582
40,344.7655944824219,0.5,-22.637800216674805,9001.98046875,0.35,2.65,0.00025,0.0005,deeply_anoxic,0.0,7.0,11.0,target_aquifer,485.0224609375,,0.30032266499840077,1e+99,1.92,99,133.87214335203896,1e+99,1.329421095605553,11967.422737385414
40,341.50250244140625,0.5,-23.0,9160.6728515625,0.35,2.65,0.00025,0.0005,deeply_anoxic,0.0,7.0,11.0,target_aquifer,158.6923828125,,0.30032266499840077,1e+99,1.92,99,133.87214335203896,1e+99,1.329421095605553,12178.391738808265
40,337.0409851074219,0.5,-23.4822998046875,9374.7998046875,0.35,2.65,0.00025,0.0005,deeply_anoxic,0.0,7.0,11.0,target_aquifer,214.126953125,,0.30032266499840077,1e+99,1.92,99,133.87214335203896,1e+99,1.329421095605553,12463.05662743038
40,322.85980224609375,0.5,-24.853599548339844,10001.98046875,0.35,2.65,0.00025,0.0005,deeply_anoxic,0.0,7.0,11.0,target_aquifer,627.1806640625,,0.30032266499840077,1e+99,1.92,99,133.87214335203896,1e+99,1.329421095605553,13296.843832990968
40,319.5679931640625,0.5,-25.155000686645508,10143.658203125,0.35,2.65,0.00025,0.0005,deeply_anoxic,0.0,7.0,11.0,target_aquifer,141.677734375,,0.30032266499840077,1e+99,1.92,99,133.87214335203896,1e+99,1.329421095605553,13485.193201846692
40,302.0950012207031,0.5,-26.58289909362793,10834.880859375,0.35,2.65,0.00025,0.0005,deeply_anoxic,0.0,7.0,11.0,target_aquifer,691.22265625,,0.30032266499840077,1e+99,1.92,99,133.87214335203896,1e+99,1.329421095605553,14404.119182825949
40,297.48150634765625,0.5,-26.917800903320312,11001.98046875,0.35,2.65,0.00025,0.0005,deeply_anoxic,0.0,7.0,11.0,target_aquifer,167.099609375,,0.30032266499840077,1e+99,1.92,99,133.87214335203896,1e+99,1.329421095605553,14626.26492859652
40,296.3313903808594,0.5,-27.0,11043.3291015625,0.35,2.65,0.00025,0.0005,deeply_anoxic,0.0,7.0,11.0,target_aquifer,41.3486328125,,0.30032266499840077,1e+99,1.92,99,133.87214335203896,1e+99,1.329421095605553,14681.234673331906
40,284.62200927734375,0.5,-27.810699462890625,11457.5576171875,0.35,2.65,0.00025,0.0005,deeply_anoxic,0.0,7.0,11.0,target_aquifer,414.228515625,,0.30032266499840077,1e+99,1.92,99,133.87214335203896,1e+99,1.329421095605553,15231.918800405156
40,267.6911926269531,0.5,-28.840599060058594,12001.98046875,0.35,2.65,0.00025,0.0005,deeply_anoxic,0.0,7.0,11.0,target_aquifer,544.4228515625,,0.30032266499840077,1e+99,1.92,99,133.87214335203896,1e+99,1.329421095605553,15955.686024202074
40,267.14898681640625,0.5,-28.872299194335938,12019.0712890625,0.35,2.65,0.00025,0.0005,deeply_anoxic,0.0,7.0,11.0,target_aquifer,17.0908203125,,0.30032266499840077,1e+99,1.92,99,133.87214335203896,1e+99,1.329421095605553,15978.406921266715
40,249.67599487304688,0.5,-29.794200897216797,12525.48046875,0.35,2.65,0.00025,0.0005,deeply_anoxic,0.0,7.0,11.0,target_aquifer,506.4091796875,,0.30032266499840077,1e+99,1.92,99,133.87214335203896,1e+99,1.329421095605553,16651.63796775158
40,232.2030029296875,0.5,-30.597000122070312,12981.802734375,0.35,2.65,0.00025,0.0005,deeply_anoxic,0.0,7.0,11.0,target_aquifer,456.322265625,,0.30032266499840077,1e+99,1.92,99,133.87214335203896,1e+99,1.329421095605553,17258.282414067977
40,231.35580444335938,0.5,-30.631900787353516,13001.98046875,0.35,2.65,0.00025,0.0005,deeply_anoxic,0.0,7.0,11.0,target_aquifer,20.177734375,,0.30032266499840077,1e+99,1.92,99,133.87214335203896,1e+99,1.329421095605553,17285.107119807628
40,222.27200317382812,0.5,-31.0,13216.5341796875,0.35,2.65,0.00025,0.0005,deeply_anoxic,0.0,7.0,11.0,target_aquifer,214.5537109375,,0.30032266499840077,1e+99,1.92,99,133.87214335203896,1e+99,1.329421095605553,17570.339349268394
40,214.72999572753906,0.5,-31.297300338745117,13392.22265625,0.35,2.65,0.00025,0.0005,deeply_anoxic,0.0,7.0,11.0,target_aquifer,175.6884765625,,0.30032266499840077,1e+99,1.92,99,133.87214335203896,1e+99,1.329421095605553,17803.903316265383
40,197.2570037841797,0.5,-31.908100128173828,13760.251953125,0.35,2.65,0.00025,0.0005,deeply_anoxic,0.0,7.0,11.0,target_aquifer,368.029296875,,0.30032266499840077,1e+99,1.92,99,133.87214335203896,1e+99,1.329421095605553,18293.169227331888
40,184.44259643554688,0.5,-32.30070114135742,14001.98046875,0.35,2.65,0.00025,0.0005,deeply_anoxic,0.0,7.0,11.0,target_aquifer,241.728515625,,0.30032266499840077,1e+99,1.92,99,133.87214335203896,1e+99,1.329421095605553,18614.52821541318
40,179.78399658203125,0.5,-32.44020080566406,14088.84375,0.35,2.65,0.00025,0.0005,deeply_anoxic,0.0,7.0,11.0,target_aquifer,86.86328125,,0.30032266499840077,1e+99,1.92,99,133.87214335203896,1e+99,1.329421095605553,18730.006093940447
40,162.31100463867188,0.5,-32.902198791503906,14380.4931640625,0.35,2.65,0.00025,0.0005,deeply_anoxic,0.0,7.0,11.0,target_aquifer,291.6494140625,,0.30032266499840077,1e+99,1.92,99,133.87214335203896,1e+99,1.329421095605553,19117.730977516134
40,144.83799743652344,0.5,-33.301300048828125,14637.3056640625,0.35,2.65,0.00025,0.0005,deeply_anoxic,0.0,7.0,11.0,target_aquifer,256.8125,,0.30032266499840077,1e+99,1.92,99,133.87214335203896,1e+99,1.329421095605553,19459.142932631334
40,127.36499786376953,0.5,-33.6431999206543,14861.0517578125,0.35,2.65,0.00025,0.0005,deeply_anoxic,0.0,7.0,11.0,target_aquifer,223.74609375,,0.30032266499840077,1e+99,1.92,99,133.87214335203896,1e+99,1.329421095605553,19756.59570972192
40,114.5739974975586,0.5,-33.855899810791016,15001.98046875,0.35,2.65,0.00025,0.0005,deeply_anoxic,0.0,7.0,11.0,target_aquifer,140.9287109375,,0.30032266499840077,1e+99,1.92,99,133.87214335203896,1e+99,1.329421095605553,19943.949311018732
40,109.89199829101562,0.5,-33.932701110839844,15053.2158203125,0.35,2.65,0.00025,0.0005,deeply_anoxic,0.0,7.0,11.0,target_aquifer,51.2353515625,,0.30032266499840077,1e+99,1.92,99,133.87214335203896,1e+99,1.329421095605553,20012.06266822669
40,92.41899871826172,0.5,-34.17380142211914,15215.0302734375,0.35,2.65,0.00025,0.0005,deeply_anoxic,0.0,7.0,11.0,target_aquifer,161.814453125,,0.30032266499840077,1e+99,1.92,99,133.87214335203896,1e+99,1.329421095605553,20227.18221578494
40,74.94599914550781,0.5,-34.370201110839844,15347.50390625,0.35,2.65,0.00025,0.0005,deeply_anoxic,0.0,7.0,11.0,target_aquifer,132.4736328125,,0.30032266499840077,1e+99,1.92,99,133.87214335203896,1e+99,1.329421095605553,20403.29545785738
40,57.472999572753906,0.5,-34.5260009765625,15451.439453125,0.35,2.65,0.00025,0.0005,deeply_anoxic,0.0,7.0,11.0,target_aquifer,103.935546875,,0.30032266499840077,1e+99,1.92,99,133.87214335203896,1e+99,1.329421095605553,20541.469566456304
40,40.0,0.5,-34.64789962768555,15527.4580078125,0.35,2.65,0.00025,0.0005,deeply_anoxic,0.0,7.0,11.0,target_aquifer,76.0185546875,,0.30032266499840077,1e+99,1.92,99,133.87214335203896,1e+99,1.329421095605553,20642.530236715313
40,38.01900100708008,0.5,-34.660499572753906,15534.3359375,0.35,2.65,0.00025,0.0005,deeply_anoxic,0.0,7.0,11.0,target_aquifer,6.8779296875,,0.30032266499840077,1e+99,1.92,99,133.87214335203896,1e+99,1.329421095605553,20651.673901535964
40,36.03799819946289,0.5,-34.67290115356445,15540.8603515625,0.35,2.65,0.00025,0.0005,deeply_anoxic,0.0,7.0,11.0,target_aquifer,6.5244140625,,0.30032266499840077,1e+99,1.92,99,133.87214335203896,1e+99,1.329421095605553,20660.34759522712
40,34.055999755859375,0.5,-34.685001373291016,15547.0361328125,0.35,2.65,0.00025,0.0005,deeply_anoxic,0.0,7.0,11.0,target_aquifer,6.17578125,,0.30032266499840077,1e+99,1.92,99,133.87214335203896,1e+99,1.329421095605553,20668.557809102713
40,32.07500076293945,0.5,-34.6968994140625,15552.857421875,0.35,2.65,0.00025,0.0005,deeply_anoxic,0.0,7.0,11.0,target_aquifer,5.8212890625,,0.30032266499840077,1e+99,1.92,99,133.87214335203896,1e+99,1.329421095605553,20676.29675358602
40,30.0939998626709,0.5,-34.70869827270508,15558.326171875,0.35,2.65,0.00025,0.0005,deeply_anoxic,0.0,7.0,11.0,target_aquifer,5.46875,,0.30032266499840077,1e+99,1.92,99,133.87214335203896,1e+99,1.329421095605553,20683.56702520261
40,28.11199951171875,0.5,-34.72019958496094,15563.447265625,0.35,2.65,0.00025,0.0005,deeply_anoxic,0.0,7.0,11.0,target_aquifer,5.12109375,,0.30032266499840077,1e+99,1.92,99,133.87214335203896,1e+99,1.329421095605553,20690.375115266437
40,26.131000518798828,0.5,-34.73160171508789,15568.21484375,0.35,2.65,0.00025,0.0005,deeply_anoxic,0.0,7.0,11.0,target_aquifer,4.767578125,,0.30032266499840077,1e+99,1.92,99,133.87214335203896,1e+99,1.329421095605553,20696.713234200757
40,24.149999618530273,0.5,-34.742801666259766,15572.630859375,0.35,2.65,0.00025,0.0005,deeply_anoxic,0.0,7.0,11.0,target_aquifer,4.416015625,,0.30032266499840077,1e+99,1.92,99,133.87214335203896,1e+99,1.329421095605553,20702.58397853116
40,22.16900062561035,0.5,-34.75379943847656,15576.697265625,0.35,2.65,0.00025,0.0005,deeply_anoxic,0.0,7.0,11.0,target_aquifer,4.06640625,,0.30032266499840077,1e+99,1.92,99,133.87214335203896,1e+99,1.329421095605553,20707.98994478321
40,20.187999725341797,0.5,-34.76449966430664,15580.4130859375,0.35,2.65,0.00025,0.0005,deeply_anoxic,0.0,7.0,11.0,target_aquifer,3.7158203125,,0.30032266499840077,1e+99,1.92,99,133.87214335203896,1e+99,1.329421095605553,20712.929834694125
40,18.20599937438965,0.5,-34.77479934692383,15583.78125,0.35,2.65,0.00025,0.0005,deeply_anoxic,0.0,7.0,11.0,target_aquifer,3.3681640625,,0.30032266499840077,1e+99,1.92,99,133.87214335203896,1e+99,1.329421095605553,20717.407543052275
40,16.225000381469727,0.5,-34.784698486328125,15586.798828125,0.35,2.65,0.00025,0.0005,deeply_anoxic,0.0,7.0,11.0,target_aquifer,3.017578125,,0.30032266499840077,1e+99,1.92,99,133.87214335203896,1e+99,1.329421095605553,20721.419175069288
40,14.244000434875488,0.5,-34.79410171508789,15589.4677734375,0.35,2.65,0.00025,0.0005,deeply_anoxic,0.0,7.0,11.0,target_aquifer,2.6689453125,,0.30032266499840077,1e+99,1.92,99,133.87214335203896,1e+99,1.329421095605553,20724.96732727074
40,12.26200008392334,0.5,-34.8026008605957,15591.7880859375,0.35,2.65,0.00025,0.0005,deeply_anoxic,0.0,7.0,11.0,target_aquifer,2.3203125,,0.30032266499840077,1e+99,1.92,99,133.87214335203896,1e+99,1.329421095605553,20728.05199965664
40,10.281000137329102,0.5,-34.810298919677734,15593.759765625,0.35,2.65,0.00025,0.0005,deeply_anoxic,0.0,7.0,11.0,target_aquifer,1.9716796875,,0.30032266499840077,1e+99,1.92,99,133.87214335203896,1e+99,1.329421095605553,20730.67319222698
40,8.300000190734863,0.5,-34.81669998168945,15595.3837890625,0.35,2.65,0.00025,0.0005,deeply_anoxic,0.0,7.0,11.0,target_aquifer,1.6240234375,,0.30032266499840077,1e+99,1.92,99,133.87214335203896,1e+99,1.329421095605553,20732.83220324455
40,6.318999767303467,0.5,-34.8218994140625,15596.66015625,0.35,2.65,0.00025,0.0005,deeply_anoxic,0.0,7.0,11.0,target_aquifer,1.2763671875,,0.30032266499840077,1e+99,1.92,99,133.87214335203896,1e+99,1.329421095605553,20734.52903270935
40,4.3379998207092285,0.5,-34.82550048828125,15597.5908203125,0.35,2.65,0.00025,0.0005,deeply_anoxic,0.0,7.0,11.0,target_aquifer,0.9306640625,,0.30032266499840077,1e+99,1.92,99,133.87214335203896,1e+99,1.329421095605553,20735.76627714696
40,2.3559999465942383,0.5,-34.82749938964844,15598.17578125,0.35,2.65,0.00025,0.0005,deeply_anoxic,0.0,7.0,11.0,target_aquifer,0.5849609375,,0.30032266499840077,1e+99,1.92,99,133.87214335203896,1e+99,1.329421095605553,20736.543936557377
40,0.375,0.5,-34.82809829711914,15598.4130859375,0.35,2.65,0.00025,0.0005,deeply_anoxic,0.0,7.0,11.0,target_aquifer,0.2373046875,,0.30032266499840077,1e+99,1.92,99,133.87214335203896,1e+99,1.329421095605553,20736.859414415027
40,0.10000000149011612,0.5,-34.82809829711914,15598.419921875,0.35,2.65,0.00025,0.0005,anoxic,0.0,7.0,11.0,well1,0.0068359375,,0.3003206783459045,420.0,1.92,99,133.87214335203896,952.2497686015004,1.329421095605553,20736.868502254547
41,415.66949462890625,0.5,0.0,0.0,0.35,2.65,0.00025,0.001,anoxic,0.0,7.0,11.0,vadose_zone,0.0,100,100,420.0,1.92,99,133.87214335203896,952.2497686015004,1.658842191211106,0.0
41,415.66949462890625,0.5,-5.005199909210205,1001.0399780273438,0.35,2.65,0.00025,0.0005,anoxic,0.0,7.0,11.0,shallow_aquifer,1001.0399780273438,,37.957678158535984,420.0,1.92,99,133.87214335203896,952.2497686015004,1.329421095605553,1330.80366433407
41,415.31451416015625,0.5,-5.048399925231934,2001.0400390625,0.35,2.65,0.00025,0.0005,anoxic,0.0,7.0,11.0,shallow_aquifer,1000.0000610351562,,14.422359511235399,420.0,1.92,99,133.87214335203896,952.2497686015004,1.329421095605553,2660.224841081047
41,414.95880126953125,0.5,-5.803699970245361,3001.0400390625,0.35,2.65,0.00025,0.0005,anoxic,0.0,7.0,11.0,shallow_aquifer,1000.0,,5.479904890071933,420.0,1.92,99,133.87214335203896,952.2497686015004,1.329421095605553,3989.6459366866
41,414.9314880371094,0.5,-6.0,3077.610595703125,0.35,2.65,0.00025,0.0005,anoxic,0.0,7.0,11.0,shallow_aquifer,76.570556640625,,5.088540393419107,420.0,1.92,99,133.87214335203896,952.2497686015004,1.329421095605553,4091.440449986907
41,414.80670166015625,0.5,-7.0,3427.97802734375,0.35,2.65,0.00025,0.0005,anoxic,0.0,7.0,11.0,shallow_aquifer,350.367431640625,,3.625322568370164,420.0,1.92,99,133.87214335203896,952.2497686015004,1.329421095605553,4557.226304823091
41,414.6817932128906,0.5,-8.0,3778.59423828125,0.35,2.65,0.00025,0.0005,anoxic,0.0,7.0,11.0,shallow_aquifer,350.6162109375,,2.5822336131317583,420.0,1.92,99,133.87214335203896,952.2497686015004,1.329421095605553,5023.34289210469
41,414.6023864746094,0.5,-8.634099960327148,4001.0400390625,0.35,2.65,0.00025,0.0005,anoxic,0.0,7.0,11.0,shallow_aquifer,222.44580078125,,2.0821390273096867,420.0,1.92,99,133.87214335203896,952.2497686015004,1.329421095605553,5319.067032292153
41,414.5566101074219,0.5,-9.0,4129.458984375,0.35,2.65,0.00025,0.0005,anoxic,0.0,7.0,11.0,shallow_aquifer,128.4189453125,,1.8388231187901578,420.0,1.92,99,133.87214335203896,952.2497686015004,1.329421095605553,5489.789887266006
41,414.4313049316406,0.5,-10.0,4480.57421875,0.35,2.65,0.00025,0.0005,anoxic,0.0,7.0,11.0,shallow_aquifer,351.115234375,,1.3091189501860845,420.0,1.92,99,133.87214335203896,952.2497686015004,1.329421095605553,5956.56988683262
41,414.3057861328125,0.5,-11.0,4831.93896484375,0.35,2.65,0.00025,0.0005,anoxic,0.0,7.0,11.0,shallow_aquifer,351.36474609375,,0.9317800402611207,420.0,1.92,99,133.87214335203896,952.2497686015004,1.329421095605553,6423.6815925417395
41,414.2453918457031,0.5,-11.480999946594238,5001.0400390625,0.35,2.65,0.00025,0.0005,anoxic,0.0,7.0,11.0,shallow_aquifer,169.10107421875,,0.7911274038533944,420.0,1.92,99,133.87214335203896,952.2497686015004,1.329421095605553,6648.488127897706
41,414.1802062988281,0.5,-12.0,5183.55419921875,0.35,2.65,0.00025,0.0005,anoxic,0.0,7.0,11.0,shallow_aquifer,182.51416015625,,0.6630441165237708,420.0,1.92,99,133.87214335203896,952.2497686015004,1.329421095605553,6891.1263026561555
41,414.0542907714844,0.5,-13.0,5535.419921875,0.35,2.65,0.00025,0.0005,anoxic,0.0,7.0,11.0,shallow_aquifer,351.86572265625,,0.4717003269541662,420.0,1.92,99,133.87214335203896,952.2497686015004,1.329421095605553,7358.904017175867
41,413.9283142089844,0.5,-14.0,5887.537109375,0.35,2.65,0.00025,0.0005,anoxic,0.0,7.0,11.0,shallow_aquifer,352.1171875,,0.33549360583303,420.0,1.92,99,133.87214335203896,952.2497686015004,1.329421095605553,7827.016034363663
41,413.8876037597656,0.5,-14.322199821472168,6001.0400390625,0.35,2.65,0.00025,0.0005,anoxic,0.0,7.0,11.0,shallow_aquifer,113.5029296875,,0.30059595488996194,420.0,1.92,99,133.87214335203896,952.2497686015004,1.329421095605553,7977.909223503259
41,413.8020935058594,0.5,-15.0,6239.9052734375,0.35,2.65,0.00025,0.0005,deeply_anoxic,0.0,7.0,11.0,target_aquifer,238.865234375,,0.30059595488996194,1e+99,1.92,99,133.87214335203896,1e+99,1.329421095605553,8295.46170508815
41,406.9330139160156,0.5,-16.49570083618164,6777.25732421875,0.35,2.65,0.00025,0.0005,deeply_anoxic,0.0,7.0,11.0,target_aquifer,537.35205078125,,0.30059595488996194,1e+99,1.92,99,133.87214335203896,1e+99,1.329421095605553,9009.82885716365
41,403.86529541015625,0.5,-17.101999282836914,7001.0400390625,0.35,2.65,0.00025,0.0005,deeply_anoxic,0.0,7.0,11.0,target_aquifer,223.78271484375,,0.30059595488996194,1e+99,1.92,99,133.87214335203896,1e+99,1.329421095605553,9307.330319108813
41,393.593994140625,0.5,-19.0,7725.45849609375,0.35,2.65,0.00025,0.0005,deeply_anoxic,0.0,7.0,11.0,target_aquifer,724.41845703125,,0.30059595488996194,1e+99,1.92,99,133.87214335203896,1e+99,1.329421095605553,10270.38749793218
41,389.5458984375,0.5,-19.696800231933594,8001.0400390625,0.35,2.65,0.00025,0.0005,deeply_anoxic,0.0,7.0,11.0,target_aquifer,275.58154296875,,0.30059595488996194,1e+99,1.92,99,133.87214335203896,1e+99,1.329421095605553,10636.751414714365
41,389.4599914550781,0.5,-19.711299896240234,8006.83251953125,0.35,2.65,0.00025,0.0005,deeply_anoxic,0.0,7.0,11.0,target_aquifer,5.79248046875,,0.30059595488996194,1e+99,1.92,99,133.87214335203896,1e+99,1.329421095605553,10644.452060445405
41,373.47259521484375,0.5,-22.11389923095703,9001.0400390625,0.35,2.65,0.00025,0.0005,deeply_anoxic,0.0,7.0,11.0,target_aquifer,994.20751953125,,0.30059595488996194,1e+99,1.92,99,133.87214335203896,1e+99,1.329421095605553,11966.172510319919
41,371.98699951171875,0.5,-22.32069969177246,9089.9619140625,0.35,2.65,0.00025,0.0005,deeply_anoxic,0.0,7.0,11.0,target_aquifer,88.921875,,0.30059595488996194,1e+99,1.92,99,133.87214335203896,1e+99,1.329421095605553,12084.38712680572
41,366.72930908203125,0.5,-23.0,9386.1474609375,0.35,2.65,0.00025,0.0005,deeply_anoxic,0.0,7.0,11.0,target_aquifer,296.185546875,,0.30059595488996194,1e+99,1.92,99,133.87214335203896,1e+99,1.329421095605553,12478.14244103481
41,355.45489501953125,0.5,-24.3656005859375,10001.0400390625,0.35,2.65,0.00025,0.0005,deeply_anoxic,0.0,7.0,11.0,target_aquifer,614.892578125,,0.30059595488996194,1e+99,1.92,99,133.87214335203896,1e+99,1.329421095605553,13295.593605925471
41,354.5140075683594,0.5,-24.474300384521484,10051.1640625,0.35,2.65,0.00025,0.0005,deeply_anoxic,0.0,7.0,11.0,target_aquifer,50.1240234375,,0.30059595488996194,1e+99,1.92,99,133.87214335203896,1e+99,1.329421095605553,13362.22954007991
41,337.0409851074219,0.5,-26.276199340820312,10909.0048828125,0.35,2.65,0.00025,0.0005,deeply_anoxic,0.0,7.0,11.0,target_aquifer,857.8408203125,,0.30059595488996194,1e+99,1.92,99,133.87214335203896,1e+99,1.329421095605553,14502.661223274921
41,334.9992980957031,0.5,-26.46310043334961,11001.0400390625,0.35,2.65,0.00025,0.0005,deeply_anoxic,0.0,7.0,11.0,target_aquifer,92.03515625,,0.30059595488996194,1e+99,1.92,99,133.87214335203896,1e+99,1.329421095605553,14625.014701531025
41,328.9818115234375,0.5,-27.0,11268.845703125,0.35,2.65,0.00025,0.0005,deeply_anoxic,0.0,7.0,11.0,target_aquifer,267.8056640625,,0.30059595488996194,1e+99,1.92,99,133.87214335203896,1e+99,1.329421095605553,14981.041200858366
41,319.5679931640625,0.5,-27.800600051879883,11677.8642578125,0.35,2.65,0.00025,0.0005,deeply_anoxic,0.0,7.0,11.0,target_aquifer,409.0185546875,,0.30059595488996194,1e+99,1.92,99,133.87214335203896,1e+99,1.329421095605553,15524.799095954022
