flowline_id;xcoord;ycoord;zcoord;total_travel_time;porosity;solid_density;grainsize;fraction_organic_carbon;redox;dissolved_organic_carbon;pH;temp_water;zone;travel_time;input_concentration;steady_state_concentration;omp_half_life;log_Koc;pKa;Koc_temperature_correction;omp_half_life_temperature_corrected;retardation;breakthrough_travel_time
40;264.9960022;0.5;-33.43460083;17037.625;0.35;2.65;0.00025;0.0005;deeply_anoxic;0;7;11;target_aquifer;200.4296875;;0.39267111;1.00E+99;1.92;99;133.8721434;1.00E+99;1.329421096;22650.17809
40;208.746994;0.5;-33.6330986;17197.92578;0.35;2.65;0.00025;0.0005;deeply_anoxic;0;7;11;target_aquifer;160.3007813;;0.39267111;1.00E+99;1.92;99;133.8721434;1.00E+99;1.329421096;22863.28533
40;162.9853973;0.5;-33.7560997;17296.625;0.35;2.65;0.00025;0.0005;deeply_anoxic;0;7;11;target_aquifer;98.69921875;;0.39267111;1.00E+99;1.92;99;133.8721434;1.00E+99;1.329421096;22994.49816
40;152.4980011;0.5;-33.78409958;17319.16406;0.35;2.65;0.00025;0.0005;deeply_anoxic;0;7;11;target_aquifer;22.5390625;;0.39267111;1.00E+99;1.92;99;133.8721434;1.00E+99;1.329421096;23024.46206
40;96.24900055;0.5;-33.89189911;17402.14258;0.35;2.65;0.00025;0.0005;deeply_anoxic;0;7;11;target_aquifer;82.97851563;;0.39267111;1.00E+99;1.92;99;133.8721434;1.00E+99;1.329421096;23134.77545
40;40;0.5;-33.96220016;17447.41406;0.35;2.65;0.00025;0.0005;deeply_anoxic;0;7;11;target_aquifer;45.27148438;;0.39267111;1.00E+99;1.92;99;133.8721434;1.00E+99;1.329421096;23194.96032
40;38.01900101;0.5;-33.9659996;17448.32422;0.35;2.65;0.00025;0.0005;deeply_anoxic;0;7;11;target_aquifer;0.91015625;;0.39267111;1.00E+99;1.92;99;133.8721434;1.00E+99;1.329421096;23196.1703
40;36.0379982;0.5;-33.96989822;17449.19141;0.35;2.65;0.00025;0.0005;deeply_anoxic;0;7;11;target_aquifer;0.8671875;;0.39267111;1.00E+99;1.92;99;133.8721434;1.00E+99;1.329421096;23197.32316
40;34.05599976;0.5;-33.97380066;17450.00781;0.35;2.65;0.00025;0.0005;deeply_anoxic;0;7;11;target_aquifer;0.81640625;;0.39267111;1.00E+99;1.92;99;133.8721434;1.00E+99;1.329421096;23198.4085
40;32.07500076;0.5;-33.97790146;17450.78125;0.35;2.65;0.00025;0.0005;deeply_anoxic;0;7;11;target_aquifer;0.7734375;;0.39267111;1.00E+99;1.92;99;133.8721434;1.00E+99;1.329421096;23199.43673
40;30.09399986;0.5;-33.98210144;17451.50781;0.35;2.65;0.00025;0.0005;deeply_anoxic;0;7;11;target_aquifer;0.7265625;;0.39267111;1.00E+99;1.92;99;133.8721434;1.00E+99;1.329421096;23200.40264
40;28.11199951;0.5;-33.9864006;17452.1875;0.35;2.65;0.00025;0.0005;deeply_anoxic;0;7;11;target_aquifer;0.6796875;;0.39267111;1.00E+99;1.92;99;133.8721434;1.00E+99;1.329421096;23201.30623
40;26.13100052;0.5;-33.99079895;17452.82031;0.35;2.65;0.00025;0.0005;deeply_anoxic;0;7;11;target_aquifer;0.6328125;;0.39267111;1.00E+99;1.92;99;133.8721434;1.00E+99;1.329421096;23202.1475
40;24.14999962;0.5;-33.99539948;17453.4082;0.35;2.65;0.00025;0.0005;deeply_anoxic;0;7;11;target_aquifer;0.587890625;;0.39267111;1.00E+99;1.92;99;133.8721434;1.00E+99;1.329421096;23202.92906
40;22.16900063;0.5;-34.00009918;17453.94922;0.35;2.65;0.00025;0.0005;deeply_anoxic;0;7;11;target_aquifer;0.541015625;;0.39267111;1.00E+99;1.92;99;133.8721434;1.00E+99;1.329421096;23203.64829
40;20.18799973;0.5;-34.00490189;17454.44141;0.35;2.65;0.00025;0.0005;deeply_anoxic;0;7;11;target_aquifer;0.4921875;;0.39267111;1.00E+99;1.92;99;133.8721434;1.00E+99;1.329421096;23204.30262
40;18.20599937;0.5;-34.00979996;17454.89063;0.35;2.65;0.00025;0.0005;deeply_anoxic;0;7;11;target_aquifer;0.44921875;;0.39267111;1.00E+99;1.92;99;133.8721434;1.00E+99;1.329421096;23204.89982
40;16.22500038;0.5;-34.01470184;17455.29297;0.35;2.65;0.00025;0.0005;deeply_anoxic;0;7;11;target_aquifer;0.40234375;;0.39267111;1.00E+99;1.92;99;133.8721434;1.00E+99;1.329421096;23205.4347
40;14.24400043;0.5;-34.01950073;17455.64844;0.35;2.65;0.00025;0.0005;deeply_anoxic;0;7;11;target_aquifer;0.35546875;;0.39267111;1.00E+99;1.92;99;133.8721434;1.00E+99;1.329421096;23205.90727
40;12.26200008;0.5;-34.02420044;17455.95703;0.35;2.65;0.00025;0.0005;deeply_anoxic;0;7;11;target_aquifer;0.30859375;;0.39267111;1.00E+99;1.92;99;133.8721434;1.00E+99;1.329421096;23206.31752
40;10.28100014;0.5;-34.0284996;17456.21875;0.35;2.65;0.00025;0.0005;deeply_anoxic;0;7;11;target_aquifer;0.26171875;;0.39267111;1.00E+99;1.92;99;133.8721434;1.00E+99;1.329421096;23206.66546
40;8.300000191;0.5;-34.03229904;17456.43359;0.35;2.65;0.00025;0.0005;deeply_anoxic;0;7;11;target_aquifer;0.21484375;;0.39267111;1.00E+99;1.92;99;133.8721434;1.00E+99;1.329421096;23206.95107
40;6.318999767;0.5;-34.03540039;17456.60547;0.35;2.65;0.00025;0.0005;deeply_anoxic;0;7;11;target_aquifer;0.171875;;0.39267111;1.00E+99;1.92;99;133.8721434;1.00E+99;1.329421096;23207.17957
40;4.337999821;0.5;-34.03760147;17456.72852;0.35;2.65;0.00025;0.0005;deeply_anoxic;0;7;11;target_aquifer;0.123046875;;0.39267111;1.00E+99;1.92;99;133.8721434;1.00E+99;1.329421096;23207.34315
40;2.355999947;0.5;-34.03889847;17456.80664;0.35;2.65;0.00025;0.0005;deeply_anoxic;0;7;11;target_aquifer;0.078125;;0.39267111;1.00E+99;1.92;99;133.8721434;1.00E+99;1.329421096;23207.44701
40;0.375;0.5;-34.03929901;17456.83984;0.35;2.65;0.00025;0.0005;deeply_anoxic;0;7;11;target_aquifer;0.033203125;;0.39267111;1.00E+99;1.92;99;133.8721434;1.00E+99;1.329421096;23207.49115
40;0.100000001;0.5;-34.03929901;17456.83984;0.35;2.65;0.00025;0.0005;anoxic;0;7;11;well1;0;;0.39267111;420;1.92;99;133.8721434;952.2497686;1.329421096;23207.49115
41;1249.354492;0.5;0;0;0.35;2.65;0.00025;0.001;anoxic;0;7;11;vadose_zone;0;100;100;420;1.92;99;133.8721434;952.2497686;1.658842191;0
41;1249.354492;0.5;-5.150899887;1287.724976;0.35;2.65;0.00025;0.0005;anoxic;0;7;11;shallow_aquifer;1287.724976;;28.76182616;420;1.92;99;133.8721434;952.2497686;1.329421096;1711.928748
41;1248.431763;0.5;-5.942299843;2287.725098;0.35;2.65;0.00025;0.0005;anoxic;0;7;11;shallow_aquifer;1000.000122;;10.9283126;420;1.92;99;133.8721434;952.2497686;1.329421096;3041.350006
41;1248.407715;0.5;-6;2313.787598;0.35;2.65;0.00025;0.0005;anoxic;0;7;11;shallow_aquifer;26.0625;;10.65614196;420;1.92;99;133.8721434;952.2497686;1.329421096;3075.998043
41;1248.002808;0.5;-7;2751.671875;0.35;2.65;0.00025;0.0005;anoxic;0;7;11;shallow_aquifer;437.8842773;;6.975467306;420;1.92;99;133.8721434;952.2497686;1.329421096;3658.130639
41;1247.597168;0.5;-8;3189.866943;0.35;2.65;0.00025;0.0005;anoxic;0;7;11;shallow_aquifer;438.1950684;;4.564739556;420;1.92;99;133.8721434;952.2497686;1.329421096;4240.676407
41;1247.506592;0.5;-8.223199844;3287.725098;0.35;2.65;0.00025;0.0005;anoxic;0;7;11;shallow_aquifer;97.8581543;;4.15231042;420;1.92;99;133.8721434;952.2497686;1.329421096;4370.771101
41;1247.191162;0.5;-9;3628.373535;0.35;2.65;0.00025;0.0005;anoxic;0;7;11;shallow_aquifer;340.6484375;;2.986261106;420;1.92;99;133.8721434;952.2497686;1.329421096;4823.63632
41;1246.784546;0.5;-10;4067.192383;0.35;2.65;0.00025;0.0005;anoxic;0;7;11;shallow_aquifer;438.8188477;;1.953027338;420;1.92;99;133.8721434;952.2497686;1.329421096;5407.011354
41;1246.579956;0.5;-10.50230026;4287.725098;0.35;2.65;0.00025;0.0005;anoxic;0;7;11;shallow_aquifer;220.5327148;;1.577707597;420;1.92;99;133.8721434;952.2497686;1.329421096;5700.192197
41;1246.377197;0.5;-11;4506.32373;0.35;2.65;0.00025;0.0005;anoxic;0;7;11;shallow_aquifer;218.5986328;;1.276901905;420;1.92;99;133.8721434;952.2497686;1.329421096;5990.801831
41;1245.96936;0.5;-12;4945.768066;0.35;2.65;0.00025;0.0005;anoxic;0;7;11;shallow_aquifer;439.4443359;;0.834593907;420;1.92;99;133.8721434;952.2497686;1.329421096;6575.008401
41;1245.651855;0.5;-12.77770042;5287.725098;0.35;2.65;0.00025;0.0005;anoxic;0;7;11;shallow_aquifer;341.9570313;;0.599464156;420;1.92;99;133.8721434;952.2497686;1.329421096;7029.613293
41;1245.561035;0.5;-13;5385.525391;0.35;2.65;0.00025;0.0005;anoxic;0;7;11;shallow_aquifer;97.80029297;;0.545332457;420;1.92;99;133.8721434;952.2497686;1.329421096;7159.631065
41;1245.151978;0.5;-14;5825.59668;0.35;2.65;0.00025;0.0005;anoxic;0;7;11;shallow_aquifer;440.0712891;;0.356217734;420;1.92;99;133.8721434;952.2497686;1.329421096;7744.67112
41;1244.742432;0.5;-15;6265.981934;0.35;2.65;0.00025;0.0005;deeply_anoxic;0;7;11;target_aquifer;440.3852539;;0.356217734;1.00E+99;1.92;99;133.8721434;1.00E+99;1.329421096;8330.128567
41;1244.034058;0.5;-15.04930019;6287.725098;0.35;2.65;0.00025;0.0005;deeply_anoxic;0;7;11;target_aquifer;21.74316406;;0.356217734;1.00E+99;1.92;99;133.8721434;1.00E+99;1.329421096;8359.034388
41;1221.22998;0.5;-16.57449913;6973.632324;0.35;2.65;0.00025;0.0005;deeply_anoxic;0;7;11;target_aquifer;685.9072266;;0.356217734;1.00E+99;1.92;99;133.8721434;1.00E+99;1.329421096;9270.893925
41;1209.981079;0.5;-17.2534008;7287.725098;0.35;2.65;0.00025;0.0005;deeply_anoxic;0;7;11;target_aquifer;314.0927734;;0.356217734;1.00E+99;1.92;99;133.8721434;1.00E+99;1.329421096;9688.455484
41;1179.089355;0.5;-19;8122.551758;0.35;2.65;0.00025;0.0005;deeply_anoxic;0;7;11;target_aquifer;834.8266602;;0.356217734;1.00E+99;1.92;99;133.8721434;1.00E+99;1.329421096;10798.29166
41;1172.80188;0.5;-19.33589935;8287.724609;0.35;2.65;0.00025;0.0005;deeply_anoxic;0;7;11;target_aquifer;165.1728516;;0.356217734;1.00E+99;1.92;99;133.8721434;1.00E+99;1.329421096;11017.87593
41;1164.97998;0.5;-19.74510002;8491.072266;0.35;2.65;0.00025;0.0005;deeply_anoxic;0;7;11;target_aquifer;203.3476563;;0.356217734;1.00E+99;1.92;99;133.8721434;1.00E+99;1.329421096;11288.21059
41;1131.891724;0.5;-21.30360031;9287.724609;0.35;2.65;0.00025;0.0005;deeply_anoxic;0;7;11;target_aquifer;796.6523438;;0.356217734;1.00E+99;1.92;99;133.8721434;1.00E+99;1.329421096;12347.29703
41;1108.730957;0.5;-22.31500053;9824.671875;0.35;2.65;0.00025;0.0005;deeply_anoxic;0;7;11;target_aquifer;536.9472656;;0.356217734;1.00E+99;1.92;99;133.8721434;1.00E+99;1.329421096;13061.12605
41;1091.354492;0.5;-23;10197.83301;0.35;2.65;0.00025;0.0005;deeply_anoxic;0;7;11;target_aquifer;373.1611328;;0.356217734;1.00E+99;1.92;99;133.8721434;1.00E+99;1.329421096;13557.21433
41;1087.113281;0.5;-23.16290092;10287.72461;0.35;2.65;0.00025;0.0005;deeply_anoxic;0;7;11;target_aquifer;89.89160156;;0.356217734;1.00E+99;1.92;99;133.8721434;1.00E+99;1.329421096;13676.71812
41;1052.482056;0.5;-24.43309975;11005.06348;0.35;2.65;0.00025;0.0005;deeply_anoxic;0;7;11;target_aquifer;717.3388672;;0.356217734;1.00E+99;1.92;99;133.8721434;1.00E+99;1.329421096;14630.36354
41;1037.672974;0.5;-24.91959953;11287.72461;0.35;2.65;0.00025;0.0005;deeply_anoxic;0;7;11;target_aquifer;282.6611328;;0.356217734;1.00E+99;1.92;99;133.8721434;1.00E+99;1.329421096;15006.13922
41;996.2329712;0.5;-26.20229912;12055.40723;0.35;2.65;0.00025;0.0005;deeply_anoxic;0;7;11;target_aquifer;767.6826172;;0.356217734;1.00E+99;1.92;99;133.8721434;1.00E+99;1.329421096;16026.71268
41;982.5827026;0.5;-26.57959938;12287.72461;0.35;2.65;0.00025;0.0005;deeply_anoxic;0;7;11;target_aquifer;232.3173828;;0.356217734;1.00E+99;1.92;99;133.8721434;1.00E+99;1.329421096;16335.56031
41;966.9417114;0.5;-27;12550.20996;0.35;2.65;0.00025;0.0005;deeply_anoxic;0;7;11;target_aquifer;262.4853516;;0.356217734;1.00E+99;1.92;99;133.8721434;1.00E+99;1.329421096;16684.51388
41;939.9840088;0.5;-27.69610023;12993.62598;0.35;2.65;0.00025;0.0005;deeply_anoxic;0;7;11;target_aquifer;443.4160156;;0.356217734;1.00E+99;1.92;99;133.8721434;1.00E+99;1.329421096;17274.00048
41;920.5999146;0.5;-28.14819908;13287.72461;0.35;2.65;0.00025;0.0005;deeply_anoxic;0;7;11;target_aquifer;294.0986328;;0.356217734;1.00E+99;1.92;99;133.8721434;1.00E+99;1.329421096;17664.98141
41;883.7349854;0.5;-28.96809959;13833.84375;0.35;2.65;0.00025;0.0005;deeply_anoxic;0;7;11;target_aquifer;546.1191406;;0.356217734;1.00E+99;1.92;99;133.8721434;1.00E+99;1.329421096;18391.00371
41;850.142395;0.5;-29.63050079;14287.72461;0.35;2.65;0.00025;0.0005;deeply_anoxic;0;7;11;target_aquifer;453.8808594;;0.356217734;1.00E+99;1.92;99;133.8721434;1.00E+99;1.329421096;18994.4025
41;827.4860229;0.5;-30.05850029;14587.36719;0.35;2.65;0.00025;0.0005;deeply_anoxic;0;7;11;target_aquifer;299.6425781;;0.356217734;1.00E+99;1.92;99;133.8721434;1.00E+99;1.329421096;19392.75367
41;771.2369995;0.5;-30.99799919;15263.3584;0.35;2.65;0.00025;0.0005;deeply_anoxic;0;7;11;target_aquifer;675.9912109;;0.356217734;1.00E+99;1.92;99;133.8721434;1.00E+99;1.329421096;20291.43064
41;771.104187;0.5;-31;15264.81445;0.35;2.65;0.00025;0.0005;deeply_anoxic;0;7;11;target_aquifer;1.456054688;;0.356217734;1.00E+99;1.92;99;133.8721434;1.00E+99;1.329421096;20293.36635
41;769.0123901;0.5;-31.03120041;15287.72461;0.35;2.65;0.00025;0.0005;deeply_anoxic;0;7;11;target_aquifer;22.91015625;;0.356217734;1.00E+99;1.92;99;133.8721434;1.00E+99;1.329421096;20323.8236
41;714.9879761;0.5;-31.81030083;15869.31836;0.35;2.65;0.00025;0.0005;deeply_anoxic;0;7;11;target_aquifer;581.59375;;0.356217734;1.00E+99;1.92;99;133.8721434;1.00E+99;1.329421096;21097.0066
41;671.7285767;0.5;-32.35520172;16287.72461;0.35;2.65;0.00025;0.0005;deeply_anoxic;0;7;11;target_aquifer;418.40625;;0.356217734;1.00E+99;1.92;99;133.8721434;1.00E+99;1.329421096;21653.2447
41;658.7390137;0.5;-32.51380157;16411.44141;0.35;2.65;0.00025;0.0005;deeply_anoxic;0;7;11;target_aquifer;123.7167969;;0.356217734;1.00E+99;1.92;99;133.8721434;1.00E+99;1.329421096;21817.71641
41;602.4899902;0.5;-33.12350082;16894.87695;0.35;2.65;0.00025;0.0005;deeply_anoxic;0;7;11;target_aquifer;483.4355469;;0.356217734;1.00E+99;1.92;99;133.8721434;1.00E+99;1.329421096;22460.40583
41;551.0386963;0.5;-33.60689926;17287.72461;0.35;2.65;0.00025;0.0005;deeply_anoxic;0;7;11;target_aquifer;392.8476563;;0.356217734;1.00E+99;1.92;99;133.8721434;1.00E+99;1.329421096;22982.66579
41;546.2410278;0.5;-33.65090179;17323.91406;0.35;2.65;0.00025;0.0005;deeply_anoxic;0;7;11;target_aquifer;36.18945313;;0.356217734;1.00E+99;1.92;99;133.8721434;1.00E+99;1.329421096;23030.77681
41;489.9920044;0.5;-34.10559845;17702.15039;0.35;2.65;0.00025;0.0005;deeply_anoxic;0;7;11;target_aquifer;378.2363281;;0.356217734;1.00E+99;1.92;99;133.8721434;1.00E+99;1.329421096;23533.61217
41;433.7430115;0.5;-34.49530029;18032.58789;0.35;2.65;0.00025;0.0005;deeply_anoxic;0;7;11;target_aquifer;330.4375;;0.356217734;1.00E+99;1.92;99;133.8721434;1.00E+99;1.329421096;23972.90275
41;383.4576111;0.5;-34.79159927;18287.72461;0.35;2.65;0.00025;0.0005;deeply_anoxic;0;7;11;target_aquifer;255.1367188;;0.356217734;1.00E+99;1.92;99;133.8721434;1.00E+99;1.329421096;24312.08689
41;377.493988;0.5;-34.82619858;18317.73828;0.35;2.65;0.00025;0.0005;deeply_anoxic;0;7;11;target_aquifer;30.01367188;;0.356217734;1.00E+99;1.92;99;133.8721434;1.00E+99;1.329421096;24351.98769
41;342.4342041;0.5;-35;18468.92969;0.35;2.65;0.00025;0.0005;deeply_anoxic;0;7;11;target_aquifer;151.1914063;;0.356217734;1.00E+99;1.92;99;133.8721434;1.00E+99;1.329421096;24552.98474
41;321.2449951;0.5;-35.10359955;18559.67383;0.35;2.65;0.00025;0.0005;deeply_anoxic;0;7;11;target_aquifer;90.74414063;;0.356217734;1.00E+99;1.92;99;133.8721434;1.00E+99;1.329421096;24673.62191
41;264.9960022;0.5;-35.33069992;18760.10547;0.35;2.65;0.00025;0.0005;deeply_anoxic;0;7;11;target_aquifer;200.4316406;;0.356217734;1.00E+99;1.92;99;133.8721434;1.00E+99;1.329421096;24940.07997
41;208.746994;0.5;-35.51179886;18920.4043;0.35;2.65;0.00025;0.0005;deeply_anoxic;0;7;11;target_aquifer;160.2988281;;0.356217734;1.00E+99;1.92;99;133.8721434;1.00E+99;1.329421096;25153.18461
41;152.4980011;0.5;-35.6495018;19041.64453;0.35;2.65;0.00025;0.0005;deeply_anoxic;0;7;11;target_aquifer;121.2402344;;0.356217734;1.00E+99;1.92;99;133.8721434;1.00E+99;1.329421096;25314.36393
41;96.24900055;0.5;-35.7478981;19124.62109;0.35;2.65;0.00025;0.0005;deeply_anoxic;0;7;11;target_aquifer;82.9765625;;0.356217734;1.00E+99;1.92;99;133.8721434;1.00E+99;1.329421096;25424.67473
41;40;0.5;-35.81269836;19169.88477;0.35;2.65;0.00025;0.0005;deeply_anoxic;0;7;11;target_aquifer;45.26367188;;0.356217734;1.00E+99;1.92;99;133.8721434;1.00E+99;1.329421096;25484.84921
41;38.01900101;0.5;-35.81620026;19170.79688;0.35;2.65;0.00025;0.0005;deeply_anoxic;0;7;11;target_aquifer;0.912109375;;0.356217734;1.00E+99;1.92;99;133.8721434;1.00E+99;1.329421096;25486.06179
41;36.0379982;0.5;-35.81990051;19171.66211;0.35;2.65;0.00025;0.0005;deeply_anoxic;0;7;11;target_aquifer;0.865234375;;0.356217734;1.00E+99;1.92;99;133.8721434;1.00E+99;1.329421096;25487.21205
41;34.05599976;0.5;-35.82360077;19172.48047;0.35;2.65;0.00025;0.0005;deeply_anoxic;0;7;11;target_aquifer;0.818359375;;0.356217734;1.00E+99;1.92;99;133.8721434;1.00E+99;1.329421096;25488.29999
41;32.07500076;0.5;-35.82740021;19173.25195;0.35;2.65;0.00025;0.0005;deeply_anoxic;0;7;11;target_aquifer;0.771484375;;0.356217734;1.00E+99;1.92;99;133.8721434;1.00E+99;1.329421096;25489.32562
41;30.09399986;0.5;-35.83119965;19173.97852;0.35;2.65;0.00025;0.0005;deeply_anoxic;0;7;11;target_aquifer;0.7265625;;0.356217734;1.00E+99;1.92;99;133.8721434;1.00E+99;1.329421096;25490.29153
41;28.11199951;0.5;-35.83520126;19174.6582;0.35;2.65;0.00025;0.0005;deeply_anoxic;0;7;11;target_aquifer;0.6796875;;0.356217734;1.00E+99;1.92;99;133.8721434;1.00E+99;1.329421096;25491.19512
41;26.13100052;0.5;-35.83929825;19175.29102;0.35;2.65;0.00025;0.0005;deeply_anoxic;0;7;11;target_aquifer;0.6328125;;0.356217734;1.00E+99;1.92;99;133.8721434;1.00E+99;1.329421096;25492.03639
41;24.14999962;0.5;-35.84349823;19175.87695;0.35;2.65;0.00025;0.0005;deeply_anoxic;0;7;11;target_aquifer;0.5859375;;0.356217734;1.00E+99;1.92;99;133.8721434;1.00E+99;1.329421096;25492.81535
41;22.16900063;0.5;-35.84780121;19176.41797;0.35;2.65;0.00025;0.0005;deeply_anoxic;0;7;11;target_aquifer;0.541015625;;0.356217734;1.00E+99;1.92;99;133.8721434;1.00E+99;1.329421096;25493.53459
41;20.18799973;0.5;-35.85219955;19176.91211;0.35;2.65;0.00025;0.0005;deeply_anoxic;0;7;11;target_aquifer;0.494140625;;0.356217734;1.00E+99;1.92;99;133.8721434;1.00E+99;1.329421096;25494.19151
41;18.20599937;0.5;-35.85660172;19177.35938;0.35;2.65;0.00025;0.0005;deeply_anoxic;0;7;11;target_aquifer;0.447265625;;0.356217734;1.00E+99;1.92;99;133.8721434;1.00E+99;1.329421096;25494.78611
41;16.22500038;0.5;-35.86090088;19177.76172;0.35;2.65;0.00025;0.0005;deeply_anoxic;0;7;11;target_aquifer;0.40234375;;0.356217734;1.00E+99;1.92;99;133.8721434;1.00E+99;1.329421096;25495.321
41;14.24400043;0.5;-35.86510086;19178.11719;0.35;2.65;0.00025;0.0005;deeply_anoxic;0;7;11;target_aquifer;0.35546875;;0.356217734;1.00E+99;1.92;99;133.8721434;1.00E+99;1.329421096;25495.79356
41;12.26200008;0.5;-35.86909866;19178.42383;0.35;2.65;0.00025;0.0005;deeply_anoxic;0;7;11;target_aquifer;0.306640625;;0.356217734;1.00E+99;1.92;99;133.8721434;1.00E+99;1.329421096;25496.20122
41;10.28100014;0.5;-35.87279892;19178.6875;0.35;2.65;0.00025;0.0005;deeply_anoxic;0;7;11;target_aquifer;0.263671875;;0.356217734;1.00E+99;1.92;99;133.8721434;1.00E+99;1.329421096;25496.55175
41;8.300000191;0.5;-35.87599945;19178.9043;0.35;2.65;0.00025;0.0005;deeply_anoxic;0;7;11;target_aquifer;0.216796875;;0.356217734;1.00E+99;1.92;99;133.8721434;1.00E+99;1.329421096;25496.83996
41;6.318999767;0.5;-35.87860107;19179.07422;0.35;2.65;0.00025;0.0005;deeply_anoxic;0;7;11;target_aquifer;0.169921875;;0.356217734;1.00E+99;1.92;99;133.8721434;1.00E+99;1.329421096;25497.06586
41;4.337999821;0.5;-35.88040161;19179.19727;0.35;2.65;0.00025;0.0005;deeply_anoxic;0;7;11;target_aquifer;0.123046875;;0.356217734;1.00E+99;1.92;99;133.8721434;1.00E+99;1.329421096;25497.22944
41;2.355999947;0.5;-35.88140106;19179.27539;0.35;2.65;0.00025;0.0005;deeply_anoxic;0;7;11;target_aquifer;0.078125;;0.356217734;1.00E+99;1.92;99;133.8721434;1.00E+99;1.329421096;25497.3333
41;0.375;0.5;-35.88180161;19179.30664;0.35;2.65;0.00025;0.0005;deeply_anoxic;0;7;11;target_aquifer;0.03125;;0.356217734;1.00E+99;1.92;99;133.8721434;1.00E+99;1.329421096;25497.37485
41;0.100000001;0.5;-35.88180161;19179.30859;0.35;2.65;0.00025;0.0005;anoxic;0;7;11;well1;0.001953125;;0.356217061;420;1.92;99;133.8721434;952.2497686;1.329421096;25497.37744
42;1305.603516;0.5;0;0;0.35;2.65;0.00025;0.001;anoxic;0;7;11;vadose_zone;0;100;100;420;1.92;99;133.8721434;952.2497686;1.658842191;0
42;1305.603516;0.5;-5.11950016;1279.875;0.35;2.65;0.00025;0.0005;anoxic;0;7;11;shallow_aquifer;1279.875;;28.98114326;420;1.92;99;133.8721434;952.2497686;1.329421096;1701.492825
42;1304.80957;0.5;-5.72179985;2279.875;0.35;2.65;0.00025;0.0005;anoxic;0;7;11;shallow_aquifer;1000;;11.01164539;420;1.92;99;133.8721434;952.2497686;1.329421096;3030.91392
42;1304.694946;0.5;-6;2424.307129;0.35;2.65;0.00025;0.0005;anoxic;0;7;11;shallow_aquifer;144.4321289;;9.575306729;420;1.92;99;133.8721434;952.2497686;1.329421096;3222.925039
42;1304.346558;0.5;-7;2862.211426;0.35;2.65;0.00025;0.0005;anoxic;0;7;11;shallow_aquifer;437.9042969;;6.267835524;420;1.92;99;133.8721434;952.2497686;1.329421096;3805.08425
42;1304.013916;0.5;-7.953100204;3279.875;0.35;2.65;0.00025;0.0005;anoxic;0;7;11;shallow_aquifer;417.6635742;;4.18397346;420;1.92;99;133.8721434;952.2497686;1.329421096;4360.335016
42;1303.997559;0.5;-8;3300.426758;0.35;2.65;0.00025;0.0005;anoxic;0;7;11;shallow_aquifer;20.55175781;;4.101585523;420;1.92;99;133.8721434;952.2497686;1.329421096;4387.656956
42;1303.648071;0.5;-9;3738.953857;0.35;2.65;0.00025;0.0005;anoxic;0;7;11;shallow_aquifer;438.5270996;;2.683211627;420;1.92;99;133.8721434;952.2497686;1.329421096;4970.644134
42;1303.298218;0.5;-10;4177.792969;0.35;2.65;0.00025;0.0005;anoxic;0;7;11;shallow_aquifer;438.8391113;;1.754797293;420;1.92;99;133.8721434;952.2497686;1.329421096;5554.046106
42;1303.216797;0.5;-10.23250008;4279.875;0.35;2.65;0.00025;0.0005;anoxic;0;7;11;shallow_aquifer;102.0820313;;1.589738254;420;1.92;99;133.8721434;952.2497686;1.329421096;5689.756112
42;1302.947754;0.5;-11;4616.944336;0.35;2.65;0.00025;0.0005;anoxic;0;7;11;shallow_aquifer;337.0693359;;1.147275593;420;1.92;99;133.8721434;952.2497686;1.329421096;6137.863197
42;1302.596924;0.5;-12;5056.408203;0.35;2.65;0.00025;0.0005;anoxic;0;7;11;shallow_aquifer;439.4638672;;0.749854878;420;1.92;99;133.8721434;952.2497686;1.329421096;6722.095733
42;1302.418457;0.5;-12.50819969;5279.875;0.35;2.65;0.00025;0.0005;anoxic;0;7;11;shallow_aquifer;223.4667969;;0.604035312;420;1.92;99;133.8721434;952.2497686;1.329421096;7019.177207
42;1302.245483;0.5;-13;5496.186035;0.35;2.65;0.00025;0.0005;anoxic;0;7;11;shallow_aquifer;216.3110352;;0.489953359;420;1.92;99;133.8721434;952.2497686;1.329421096;7306.745661
42;1301.893555;0.5;-14;5936.277344;0.35;2.65;0.00025;0.0005;anoxic;0;7;11;shallow_aquifer;440.0913086;;0.32003724;420;1.92;99;133.8721434;952.2497686;1.329421096;7891.81233
42;1301.618652;0.5;-14.7802;6279.875;0.35;2.65;0.00025;0.0005;anoxic;0;7;11;shallow_aquifer;343.5976563;;0.229508636;420;1.92;99;133.8721434;952.2497686;1.329421096;8348.598303
42;1301.54126;0.5;-15;6376.683105;0.35;2.65;0.00025;0.0005;deeply_anoxic;0;7;11;target_aquifer;96.80810547;;0.229508636;1.00E+99;1.92;99;133.8721434;1.00E+99;1.329421096;8477.29704
